Date,ADANIPORTS.NS,AXISBANK.NS,ASIANPAINT.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,Portfolio Value
2017-06-05,0.008801341156747694886839899,0.011022537151855132368861333,-0.0023619342093962037275616250,0.015966489650700177015966490,0.001359044995408631772268136,0.008551730764611243
2017-06-06,0.001107879795042237917185985,-0.0067166358415263311593497518,-0.0072317162412293917610089966,-0.0085736958321832735302235716,-0.0194042990242828846012765021,-0.00996387598745585
2017-06-07,-0.0065015908147738276386775488,0.007840062720501764014112113,0.007241035424706239431123444,0.000852603921978041098989055,0.004862903527475404930236038,0.003039294306335094
2017-06-08,0.000139236981342244500139237,0.003014391287436795021392454,-0.0156693930262591476538958244,-0.0027294853963838664812239221,0.013810817853553214458548933,-0.0009434037688180741
2017-06-09,0.001949046359459835723235417,-0.0040717401841977702375181774,0.010889530307006035161374967,-0.0008193434792462039990934923,0.011125798634060365719321436,0.0038171909635806855
2017-06-12,-0.0083368070029178824510212589,-0.0119731334566338946753626010,-0.0043694570625135193597231235,-0.0143764393886523832786656431,-0.0086429168028470784762319788,-0.010730400676031149
2017-06-13,0.007145859604875998318621269,-0.0020689655172413793103448276,-0.0008690362388111584253063353,0.003646534022516462507965730,0.004798710575478955273086926,0.0027963124133707495
2017-06-14,0.000278241513633834168057874,0.006022312172968703721986376,-0.0000869792119683395668435244,-0.0034392747539595752936611521,-0.0076558512577469923441487423,-0.002764406657077001
2017-06-15,0.001390820584144645340751043,-0.0037291462217860647693817468,-0.0080897703549060542797494781,-0.0038051076933968107888076739,0.032512858192505510653930933,0.0036746041339297264
2017-06-16,0.00875,0.005614657210401891252955083,0.004472507234938174164693502,-0.0016344513928368391131324616,0.003593666607365237502223804,0.0018546619457089353
2017-06-19,0.029326724494010739363899215,0.019002840630815946713684004,0.007639252662825213899074559,0.006388355043063563242935440,-0.0074097709707154506133446784,0.005866230706351949
2017-06-20,0.004949170679507758159443553,-0.0159569354993751802364702490,-0.0040722609712775635749252697,-0.0044027937406064892582441871,0.006965031967710826159945708,-0.002206925123890535
2017-06-21,-0.0151736989218687608145880474,-0.0080101592263358405782944222,0.005176388707642785680107878,0.000781444251056725748588072,0.005001418842224744608399546,0.0008623649560433044
2017-06-22,-0.0013515339910798756588728207,0.000492368291482028557360906,0.006188333044832958282845768,0.010008873114463176574977817,-0.0104824762644266403134154519,0.0032310822130918737
2017-06-23,-0.0108269048585735552848829341,-0.0065944881889763779527559055,-0.0076555847060341490688572535,-0.0075201180728818919773693643,-0.0007490369524896561563703809,-0.006155069582505002
2017-06-27,0.006156792994937747981940074,-0.0233825423560883780838204696,-0.0169028734884930438174489663,-0.0159331515773820061608186099,-0.0362662859182580760306978404,-0.01997983612853671
2017-06-28,-0.0087027468044601577372858308,-0.0017246626762706705894288323,-0.0220429396464312480712427809,-0.0008095563631130140682905768,0.016593207155820585947627690,-0.0014533103634092326
2017-06-29,0,0.040853658536585365853658537,-0.0041473200198350087905152594,0.008732287859419167821969356,0.002878274492658578351003753,0.007146302973810581
2017-06-30,-0.0039780521262002743484224966,0.010251903925014645577035735,-0.0014485537096555158209225476,-0.0036054688894441866276371685,-0.0023250744750417786819734070,-0.0018023137812056556
2017-07-03,0.013634485608042969287976863,-0.0001932927418575432492509906,0.015685207851670519969173580,-0.0006627973631413012324448266,0.010232321025416939771320370,0.005587500914983723
2017-07-04,0.010054347826086956521739130,-0.0171097148380860318994683422,-0.0104440972997098861861191698,-0.0070625773029558857798411816,-0.0054788595321342320585372887,-0.007141701714655446
2017-07-05,0.003228410008071025020177563,0.010818253343823760818253344,0.016327635199134003878940959,0.000577690321881826223530049,0.013772607009532093798702475,0.007396726866899739
2017-07-06,0.000402252614641995172968624,-0.0085619770383343062852695077,0.004881729019660054142812764,-0.0153901668921966621560667569,0.000536269707911765757391584,-0.0065742125904662
2017-07-07,-0.0038868784345262029218603404,-0.0124631992149165848871442591,-0.0147506955792077021596078258,-0.0074580370886168731217474163,-0.0054312870721074823125848639,-0.008538729528212774
2017-07-10,0.009015069967707212055974166,0.013514856404650700586306270,0.011026939800080684925366444,0.008271023723806886365734330,0.015161313501473018610332687,0.010828961519831148
2017-07-11,-0.0060008001066808907854380584,-0.0061770761839396019217570350,0.003546885391265794724007980,0.022741838023913720176514749,0.004530011325028312570781427,0.01089975796364584
2017-07-12,0.003085591628655755299168232,-0.0000986582478295185477505919,0.001722995361166335321404904,-0.0024706830185301226389759198,0.017263246899661781285231116,0.0033182285640827036
2017-07-13,0.005617226160224689046408988,0.010162802170695609274790331,-0.0072329540442797918320543354,0.001399931798194446937200495,0.029230449539377987116436933,0.0072311154175708214
2017-07-14,-0.0009309748636786806756217582,0.002051181871459269388552452,-0.0072412261217236783651710351,0.007187023926875168025808764,0.009085402786190187764990915,0.004150103355064383
2017-07-17,0.015042598509052183173588924,-0.0047762939857685934301588849,0.007249295207410390656463955,0.004075023133319097444657983,0.026077097505668934240362812,0.009793985843454589
2017-07-18,0.001704918032786885245901639,0.011851126346718903036238981,0.018792483006797281087564974,0.003721754541426672574213558,-0.0169970750731231719207019825,0.001913140294341309
2017-07-19,-0.0022257135375752814873003404,0.007066111702642532184686865,0.008067329495900924472353044,-0.0028427650746005120508519467,0.019506066717360399378450755,0.005243263970950762
2017-07-20,-0.0027555438918777063377509513,0.038062283737024221453287197,-0.0002595492494700869489985725,-0.0018061408789885611077664058,0.034698576385510912215844602,0.010408476252014465
2017-07-21,0.005,0.001481481481481481481481481,0.000475963826749167063303189,-0.0009934009792095366494004116,0.016297364214749114614347949,0.00407581477771779
2017-07-24,0.017151086671903639696255564,-0.0110946745562130177514792899,-0.0003027419773376005535853300,0.003888770509269124227572981,-0.0147716409165201837974527400,-0.00196441040830575
2017-07-25,0.005920967949543055734328742,0.018979057591623036649214660,-0.0048886004758814622539476530,0.007411338109135933492526753,0.018843120070113935144609991,0.00889568901224802
2017-07-26,0.005886116442738323736404351,-0.0295439948619139370584457290,-0.0139987827145465611685940353,-0.0022298697194226919970502511,0.036651305683563748079877112,0.0035665294924553947
2017-07-27,-0.0013993130644956112453886274,-0.0079417604235605559232296492,0.013051146384479717813051146,-0.0003695426469811885195417671,-0.0046231811042290252793171917,0.00018224895206842007
2017-07-28,0.008280254777070063694267516,-0.0182026112646526255598970742,0.003873607242339832869080780,-0.0042777171425553638700137309,0.013100306666269687676779706,0.0012147716229349292
2017-07-31,0.000379027163613392293114340,0.009124441855950300912444186,0.007327119011489269455885541,-0.0069303254777858317274543429,0.001028594939312898580538984,-0.0006900630914826733
2017-08-01,0.020459712048497095226067189,-0.0062524047710657945363601385,-0.0116209004045794955668416975,0.005287425895924943476170978,0.007721214256356056602665727,0.002936690418193777
2017-08-02,0.017945544554455445544554455,0.000677572355047914045106960,-0.0032224351158334784880682808,-0.0072607494510165049231423107,-0.0052731245447924253459577567,-0.003881423642636661
2017-08-03,-0.0094832826747720364741641337,-0.0210872509189398336235248597,0.001397990388816076889471385,0.011184844268436262442470299,-0.0031923617619493908153701968,0.0019292848733432066
2017-08-04,-0.0017184239597397815146679759,0.004150197628458498023715415,0.009772271180525259575953233,0.014254211872629443415365617,0.012751579256647568679300720,0.011325989886967536
2017-08-07,0.018689290544694454690766015,-0.0045266679787443416650265696,-0.0066102134278061004061176877,0.005078879167898700711390952,0.043343293974295744001856741,0.013035688852574445
2017-08-08,0.001327700663850331925165963,-0.0125543693159351522340846184,-0.0020006088809637715826555908,0.007735571515099074154192264,-0.0102049328476489725551261018,-0.0006067691761258986
2017-08-09,-0.0423095467695274831243972999,-0.0250275302833116428070877966,0.007146903734692988190177365,-0.0276308558867976370380546778,-0.0461287785144398246994044275,-0.027306382348585845
2017-08-10,-0.0292007551919446192573945878,-0.0029777184515864051750693090,-0.0038509800527887153303621652,-0.0123448068805962241491973226,-0.0365789008658773634917830005,-0.017439028103401033
2017-08-11,-0.0075197718138208219888499935,0.008650875386199794026776519,-0.0062548866301798279906176701,-0.0028610256777054574064802232,0.036561506480802152115431646,0.007111813512445719
2017-08-14,0.035140431090790333115610712,0.004186236471308964672248315,0.008829443133141008829443133,0.015565597876766372570116921,0.009142385277810546183791436,0.013000100000769343
2017-08-16,0.003407370015143866733972741,0.015760040671072699542450432,-0.0110051993067590987868284229,0.006215567170504308518152281,0.006107896428780174177333567,0.0037132942007305214
2017-08-17,-0.0207521066532511633756760156,-0.0047047047047047047047047047,-0.0055638307193551213528432489,-0.0081952828864242594412466657,0.004298951404420948674005867,-0.004978135544493001
2017-08-18,-0.0079630105317236064731569484,-0.0135773911294377954339736498,0.004449535221815939028151020,-0.0051311994621087460410142081,-0.0137671728127259580621836587,-0.006554136253041354
2017-08-21,-0.0265406525116519937856033143,0.008972267536704730831973899,-0.0048684210526315789473684211,-0.0159531897486972450957724936,-0.0084166691105311006187864747,-0.010806839229132503
2017-08-22,-0.0007979784545817262933900785,0.008892481810832659660468876,-0.0044074220988144034554189255,-0.0093800831375384059280679559,-0.0045545960014196143381048149,-0.005346393698837826
2017-08-23,0.024890190336749633967789165,0.006911057692307692307692308,0.010491832307760414360972155,0.005144952655488861724836255,0.057282072612751797492423792,0.02102601999144338
2017-08-24,-0.0128571428571428571428571429,0.008355714712026260817666368,-0.0049943047402085341277490581,-0.0094748879167952371444648140,-0.0107907604113977406845388636,-0.007885233661948265
2017-08-28,0.019602683857387185896592554,0.007398638650488310150932228,0.017876012680521310320535400,0.004947682835205512085173444,0.039685245156525197431964093,0.017638973146064885
2017-08-29,-0.0108387096774193548387096774,-0.0137093615354484919702311007,-0.0036335323124837788736049831,-0.0056344705603471854998997101,-0.0309024836744173338069346157,-0.013190461817084165
2017-08-30,0.016827550221758413775110879,0.000595710881652104845115171,0.001432664756446991404011461,0.008783833345558571114208171,0.008260967632795759557911357,0.007188083075887697
2017-08-31,0.008210391276459268762026940,-0.0070450486207580869220083350,0.013179000303463822777127498,0.023249895475450364472560033,-0.0034395011325186655854142781,0.011031644800777451
2017-09-01,0.004962463417737625652118590,0.014389927051064255021484961,0.040520302939540456120833512,0.036187599928939420856279979,0.010129636904427857904483978,0.026493447978072293
2017-09-04,-0.0254494808812357558875664725,-0.0114274455718648409023741503,-0.0155029196479973682046220906,-0.0004114732456666723815728565,0.000777799383316203227867441,-0.0050478078614121236
2017-09-05,0.014161361569442639989606340,0.003288490284005979073243647,0.007769099035128023056681007,0.012194912783218702296622815,-0.0038582174480250922918921920,0.006617501084534849
2017-09-06,-0.0134511913912375096079938509,-0.0209574890742947953913388955,-0.0002486840469183901852696150,-0.0102179143931948351238689125,0.035973027195720017833259028,0.002673425710174371
2017-09-07,0.006882223087910660953122971,0.007608805924723546718068378,-0.0061357323494050827080137639,0.015373816575644998373594015,0.056080045186798999435165013,0.02158535430432207
2017-09-08,-0.0046427650245034820737683776,-0.0052356020942408376963350785,0.004421641012806073499353439,-0.0168608474261916403918460942,-0.0366748166259168704156479218,-0.01727137885789265
