,returns,standard_deviation,sharpe_ratio,ADANIPORTS.NS,AXISBANK.NS,ASIANPAINT.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS
57,0.23001414984121754,0.16101595800469054,1.428517723904838,0.31641688560540393,0.014305646258356551,0.164988724257106,0.42581198589324154,0.078476757985892
58,0.28271775679919536,0.15246429652051396,1.854321065661139,0.2146191904164053,0.0969014404815001,0.21873494853405331,0.2965405040132863,0.1732039165547551
59,0.3556754592179752,0.16616002189349316,2.1405597758404213,0.2615223338736814,0.12359614844992975,0.2837774998971345,0.06648490863893101,0.2646191091403233
60,0.27225707653222964,0.1512851286855129,1.7996288128107403,0.16088447194847894,0.006346519060876001,0.25260882225424997,0.409375964404443,0.170784222331952
61,0.3045651016749227,0.1718258072658671,1.7725224546954537,0.405183827884927,0.07002151026568033,0.385251698820123,0.02212135458885687,0.1174216084404128
62,0.35056314075302103,0.1688957274636693,2.0756187620461253,0.290224002358579,0.023922666164536074,0.22865288877670423,0.18418754741285642,0.27301289528732436
63,0.26688892577656853,0.1864807691521314,1.4311873926197718,0.3564613339185974,0.3643786207348709,0.027318540233821943,0.12242166381817036,0.1294198412945395
64,0.22385345605350715,0.15216788141935275,1.4710953058260652,0.16922058703654963,0.045564622577094406,0.17018169026384222,0.5114056764683471,0.10362742365416655
65,0.351358376352856,0.15826913368313766,2.2200056838391,0.1666111804293087,0.0931941745636255,0.31209803651474044,0.14906142332403585,0.2790351851682895
66,0.3136948019896063,0.18317512740352757,1.7125403783590611,0.288340160291828,0.34927768814393073,0.07238019368966854,0.0725334913810647,0.21746846649350818
67,0.20878305724003954,0.15333044226576673,1.361654307878126,0.06320920003443184,0.29178023855743773,0.17385120464891435,0.3910615571388127,0.08009779962040345
68,0.36216510949116126,0.17932688898556934,2.019580619169193,0.30416714806591416,0.09185946820774339,0.09107515684054694,0.19508200481881197,0.31781622206698346
69,0.35401898191083286,0.15611775198108524,2.2676407866398485,0.0747881995454563,0.12777993378962302,0.4222319166969904,0.09900646820555331,0.27619348176237696
70,0.2854305819517934,0.14947842941552886,1.9095101752664045,0.060242676515268254,0.15709645409528245,0.23326819353573194,0.3394749491943646,0.20991772665935274
71,0.33685630415424744,0.18345774390161693,1.8361520042178963,0.0682497321574079,0.43452708367086745,0.17289660545904978,0.042541682920970006,0.2817848957917049
72,0.2795336198760674,0.16289720213004813,1.716012406725704,0.2959693600615373,0.16223737809802158,0.12442707717288848,0.2540207351654466,0.16334544950210603
73,0.27936666889767864,0.14480081203612602,1.9293170042995345,0.04901583545954841,0.12994092669717616,0.36319982796557065,0.28634626543906044,0.17149714443864425
74,0.23262556942929108,0.19170489601588528,1.213456590122847,0.3357820242671354,0.4641130887171485,0.11448338761894898,0.04217142927332004,0.043450070123447114
75,0.22626557919843543,0.14807814201310457,1.5280147098172765,0.22922310208909946,0.13604080346487035,0.27611959323607965,0.3045956547919792,0.054020846417971446
76,0.2202803200147262,0.1682610152672675,1.309158390996457,0.4224561120508952,0.08212254361283455,0.20934262125283404,0.27194706750485553,0.014131655578580501
77,0.24686729288390152,0.16286115432118467,1.5158144611762063,0.27542029376133537,0.2474053528910416,0.10346595763277476,0.2637896535068491,0.10991874220799931
78,0.2811875573158123,0.16407715039195134,1.7137520772642922,0.2136452152922543,0.2524027251215541,0.08061464164835397,0.26267147977194616,0.1906659381658916
79,0.33312745983747655,0.1556427382341889,2.14033409857024,0.1066031224388074,0.18963078715384654,0.4243478207842023,0.05454160781919529,0.22487666180394852
80,0.3328759491245957,0.1596013851008121,2.0856708036357885,0.17804779543515456,0.19291863371379167,0.24822258806769595,0.1301200133602006,0.2506909694231573
81,0.349592385155614,0.18815826140127603,1.857969894875119,0.41043766692863015,0.1606567682648375,0.08855120301319191,0.07959780098508033,0.26075656080826015
82,0.4496567678160084,0.18494000777435235,2.4313655721515937,0.1508186389936478,0.03645212837686999,0.29231902865248033,0.05868115324230748,0.4617290507346944
83,0.288458284498613,0.1529713656954663,1.8857011780418602,0.2511912588541127,0.02983148335383127,0.3459758500378685,0.22630869080468113,0.14669271694950642
84,0.32539132529712395,0.16069534339274696,2.02489579615168,0.016568437845329742,0.19524508833160784,0.17186818269600834,0.31440687740438494,0.30191141372266916
85,0.2390028387143091,0.18013232659364142,1.3268181410517894,0.4489384939407757,0.09301765559966224,0.03460113651739564,0.34007980364799884,0.08336291029416758
86,0.34269735945310165,0.16810937971165685,2.0385380044879122,0.2467951674833415,0.21094352388856197,0.20966339284576813,0.07581271475812713,0.25678520102420144
87,0.36511054006597893,0.16558936460901716,2.204915399778621,0.07259558389386014,0.22307101804325222,0.24753314151499595,0.125413159815877,0.3313870967320147
88,0.36321175448776877,0.16024046777501386,2.2666668384776396,0.12961375561547311,0.08819587419937788,0.2944218700983103,0.17328706508171354,0.3144814350051251
89,0.25250138782181303,0.1518619136168146,1.6627038459355707,0.24721218215398924,0.07887221726611182,0.22164560336688457,0.3382483715734042,0.1140216256396101
90,0.2857646577237251,0.15572184744354703,1.8350967601210986,0.2830954999477405,0.05194260673427523,0.284013007406522,0.23366665155501248,0.14728223435644988
91,0.2618232321627867,0.15523429467244249,1.6866326652577377,0.1238900083274422,0.24829350726918778,0.13677232911041076,0.3230329016618299,0.16801125363112931
92,0.20405073194673623,0.1699938385399131,1.2003419282683405,0.2722613173058026,0.3242727708502965,0.0337684325338679,0.32158806962203934,0.04810940968799371
93,0.2983444214603035,0.1730595440011037,1.7239408735435058,0.23359826940149914,0.34421186558467654,0.1366052570969096,0.09553808532244182,0.1900465225944729
94,0.3440407294903236,0.1636416519679053,2.102403180076669,0.00020215479502431137,0.27710121908585006,0.30618270875047904,0.1222137410824528,0.29430017628619376
95,0.3472298941727291,0.18914473688374517,1.8357893531351521,0.2690912952444148,0.3604581877128876,0.08290270376238791,0.01170130819162111,0.2758465050886885
96,0.25882045584865215,0.15944687957167175,1.6232393919776382,0.12005420622478605,0.3456833405831962,0.2553770047029586,0.1562674785699315,0.12261796991912748
97,0.207108857892707,0.1473357815718267,1.4056928716378425,0.16781278299155708,0.06873302496824346,0.24164195344082015,0.4674457232674975,0.05436651533188179
98,0.3430046116603575,0.1608801652697014,2.132050343716023,0.08163301798273268,0.219483587179856,0.23578319077564777,0.16833346917731026,0.29476673488445343
99,0.33912065187640344,0.1668617342395159,2.0323452433355658,0.1816443754238502,0.2774460072243475,0.29387007417055483,0.007576608870850617,0.23946293431039678
100,0.35425795303292024,0.1645615479244213,2.1527383371212663,0.04650608048098326,0.17954002598344718,0.18334320052577827,0.24914030435503579,0.34147038865475543
101,0.2356344189871936,0.15667267590947231,1.5039917944807841,0.1971073748291128,0.2910298257990045,0.36410225512359373,0.10839590655695261,0.03936463769133631
102,0.24815899579979106,0.15222576147362388,1.6302036751038984,0.18222180726982423,0.1067727976388972,0.14785006802354753,0.4223407332183205,0.1408145938494106
103,0.3537007170058758,0.17022244347867457,2.077873573998997,0.2321772572157169,0.1603392579626733,0.14213079128696823,0.16282459200915358,0.30252810152548804
104,0.26205234289294993,0.1600104584345168,1.6377200931537426,0.07754613853860322,0.30755112189406064,0.11806098751264912,0.317099829388817,0.17974192266587
105,0.28010060575152146,0.15383492693990689,1.8207868091030992,0.10369404664618763,0.24971374278154695,0.19981207763158007,0.2588158388491393,0.187964294091546
106,0.2803514874638735,0.1827713506218465,1.5338918627565439,0.35436712590358194,0.32972088423895507,0.06057733710442315,0.10750216245562615,0.14783249029741363
107,0.3064256438272931,0.16593259102974156,1.8466875128368827,0.24022514310748974,0.24690625069964223,0.1367333686432852,0.16393534416300104,0.21219989338658188
108,0.3442766011367111,0.1653863048970082,2.0816512065560935,0.1937222402909739,0.06498310562372304,0.15607302642162546,0.2818040520262648,0.3034175756374129
109,0.22205040235363038,0.18010564175849472,1.2328897650601072,0.35481096779104887,0.3617670312623069,0.07613793822810369,0.16619975376198648,0.04108430895655385
110,0.3166153446969863,0.15636096771781458,2.0249001353610425,0.18604540043340642,0.11770364540323418,0.2083993054597065,0.24865048142758076,0.2392011672760721
111,0.24224749217692143,0.15351412462035535,1.5780143538974418,0.20248402989899145,0.2301675624814877,0.17343261663222137,0.288407796698775,0.10550799428852442
112,0.3278910110220771,0.1606810196027274,2.0406331241410136,0.2640121423673958,0.05221752087720414,0.2660838543043901,0.18885428228504725,0.22883220016596276
113,0.26400222777581683,0.1837851064102397,1.4364723721764419,0.46746869505758465,0.10539940165391515,0.04115114275986296,0.2681847519367292,0.11779600859190793
114,0.1985814828406007,0.16519485075645707,1.2021045567174777,0.2890618515042214,0.3036412859080541,0.12832150730304803,0.2673644851979752,0.011610870086701315
115,0.2672765745503001,0.17867713331122104,1.4958633463452535,0.41428371950525766,0.09030127625049292,0.029253623597345856,0.32353185228187326,0.14262952836503043
116,0.2889389309527325,0.15518334231827338,1.8619197565685432,0.16466661263396473,0.25625785511256094,0.29933451902343294,0.12019203190490116,0.1595489813251402
117,0.2894841530536359,0.1485922957616629,1.948177404284532,0.07575460738021267,0.07400724857885925,0.27254162420167605,0.3666618253230305,0.21103469451622153
118,0.274917299894714,0.18878372181712602,1.4562553235443954,0.25922817699129214,0.44298365283306207,0.020461266957875597,0.11412639135003323,0.1632005118677369
119,0.37974027747828265,0.17607728301296602,2.156668202622818,0.2731236532893465,0.06233940392315591,0.17640826390795308,0.15116512880212388,0.3369635500774205
120,0.3459371738675749,0.16195238892496658,2.136042426813781,0.14166116444503085,0.18973647626275164,0.2147718607542,0.16186456461724597,0.2919659339207715
121,0.27040741510425215,0.157718126781669,1.7144980137798633,0.28436574962978994,0.08066867572660648,0.17842259057453894,0.3110961771375537,0.145446806931511
122,0.34991452569220105,0.1678520567875096,2.084660339522508,0.25528105246313965,0.06665657681291508,0.18106533078600717,0.20756043543997096,0.28943660449796704
123,0.2011539198339549,0.19483441625318518,1.0324352529819865,0.17461618980367413,0.5551932241137987,0.013865544115587965,0.20553970959202847,0.05078533237491058
124,0.3176486861408155,0.16655652087169762,1.9071525058181762,0.33727821761179033,0.035303895210971624,0.23596613182235843,0.19042115169635485,0.20103060365852468
125,0.39920621886813656,0.19120110940317547,2.0878865196663265,0.3343380909332339,0.0936939470607874,0.08486256481839939,0.11310331163369208,0.3740020855538873
126,0.2622801015184082,0.1733380475772955,1.5131132788457844,0.277672400091299,0.34999506245228956,0.10807682041769033,0.14075417675106722,0.12350154028765384
127,0.32620693828841385,0.15889787896490543,2.052934503678685,0.21893230445956055,0.12849195612668865,0.22849025256060754,0.18396939008917407,0.2401160967639692
128,0.3116930252610893,0.15913541700382153,1.9586653375445906,0.011356885984972519,0.27945534114533,0.24563315745125486,0.21171753968356175,0.25183707573488084
129,0.3872788247621302,0.1828944027563522,2.117499600455539,0.19075986972947243,0.028736383086661217,0.07233313967186536,0.30503530756870695,0.4031352999432941
130,0.21115008671427188,0.14388675704522175,1.4674740820512768,0.1582854328973243,0.0958065401992495,0.3893292934393466,0.3342748650180751,0.02230386844600465
131,0.25159020293032597,0.14807470166246803,1.6990762102213686,0.22536424191682267,0.04387972411647308,0.378940120315457,0.27088575566177125,0.0809301579894759
132,0.26224483246344826,0.17386378779731163,1.5083349775467345,0.3585558160011814,0.2951542504472937,0.26727130791380765,0.01364035387067474,0.06537827176704245
133,0.29333226966721154,0.1656278535063303,1.7710322476406444,0.09275484344432573,0.3686076639851956,0.32484367436731415,0.04561296268594475,0.16818085551721967
134,0.2865797376227174,0.1609548680943405,1.7804974836470577,0.24033722402182883,0.18034076413700018,0.11366894059115112,0.27418564221769576,0.19146742903232408
135,0.3097471685072064,0.15260043072371898,2.0297922295383257,0.07324148444098777,0.19183658643034787,0.25616450889166464,0.24069279536639737,0.23806462487060234
136,0.26991818758535197,0.15173472145479946,1.7788821503571177,0.039646505320656195,0.11254252318453532,0.6205340368031401,0.13487145942334508,0.09240547526832313
137,0.337133585701906,0.1654236740887852,2.0380008336712536,0.29434788264396483,0.12302551170608346,0.2687331911014088,0.08579723034383661,0.22809618420470618
138,0.30900888339128696,0.16553100039534652,1.8667734904837436,0.21645607537340777,0.2579231952946312,0.13886766614933632,0.16537391243490457,0.22137915074771997
139,0.29612198186929295,0.14988457898896412,1.9756667688348124,0.17833867467693895,0.04427867279943817,0.3168879994542306,0.27472916635325495,0.18576548671613724
140,0.3268070945441844,0.1720686896220543,1.8992827530796577,0.09899614296465639,0.3233147475677354,0.10055864530219807,0.19018374361809923,0.286946720547311
141,0.3625310774491707,0.16374714359244913,2.213968863795729,0.07759864701822196,0.22258405334632125,0.2897391203940868,0.09545401928222046,0.31462415995914944
142,0.33782319297798985,0.15544931116266936,2.173204824461885,0.01169873666339165,0.12240331229886262,0.2989431991109761,0.2681787118410661,0.2987760400857034
143,0.3031284834895606,0.15518822601842108,1.95329562858447,0.16081622505176418,0.19023352313281108,0.20167877530105802,0.22998989870761868,0.21728157780674803
144,0.16845085363346646,0.16616296356498758,1.0137689531974678,0.09840319482083552,0.36097199472128694,0.0494121222365174,0.46404451730059687,0.027168170920763443
145,0.31320450503656344,0.15564260546531428,2.0123314185097128,0.11393980546446243,0.13900184585325537,0.18364427006891304,0.3060400040002226,0.2573740746131465
146,0.2857944575513743,0.1558581224112602,1.8336834367685584,0.19194848549026344,0.22919952309678554,0.20770408067877402,0.19755743921834262,0.17359047151583437
147,0.3059674102198707,0.18971434371400908,1.6127795306880484,0.5292883473090316,0.026235810597775806,0.2632237660192076,0.058826872260132786,0.12242520381385233
148,0.28042468482947824,0.16317451574182149,1.7185568687280353,0.2134319556034758,0.2500774481980061,0.09093948927159028,0.2585843776227473,0.18696672930418057
149,0.28128576516290454,0.1536351458761738,1.8308686046981337,0.0715672745800482,0.2763419550380867,0.26287911281601795,0.20976736196931497,0.17944429559653224
150,0.39781475231446506,0.20715145178555422,1.9204053309087492,0.4549504404938848,0.06790008047855582,0.020301280923371513,0.09859033492441605,0.3582578631797719
151,0.3219165222433923,0.16212028050615865,1.9856647252171715,0.2694205174022036,0.11655386781647105,0.20870038828577775,0.17988239185447652,0.2254428346410711
152,0.30977905920069937,0.15725816217686533,1.9698758710679616,0.19267626097210885,0.19776780856683024,0.22014892792608162,0.17516475492639638,0.21424224760858293
153,0.3003738280130017,0.170079095922931,1.7660831649123534,0.224284446347812,0.2739215530008485,0.06144152334501457,0.21720610300399382,0.223146374302331
154,0.2481900455253239,0.15821492598695758,1.5686891990568792,0.22040875470826973,0.293909143819815,0.27315500888084754,0.13465871019530415,0.07786838239576355
155,0.23243200981220535,0.15674018689674998,1.482912674879711,0.18942202405275704,0.25644857499392093,0.11386492125210779,0.33504210276558233,0.10522237693563184
156,0.30762645432700103,0.16487588284369512,1.865806259964871,0.14198428914110056,0.24106772003478805,0.0806399130730725,0.27986814043230424,0.25643993731873466
157,0.3089474310171713,0.16543856505024676,1.867445059882732,0.010654021276457164,0.3148470089481977,0.15703811151991023,0.2506210527883225,0.2668398054671125
158,0.32657467188948536,0.15475127338138603,2.110319771551339,0.10207953779696914,0.19474478338165502,0.2953409228220985,0.15960810729431976,0.2482266487049575
159,0.3689012872022845,0.17999033129383707,2.049561687844484,0.3678823126163766,0.0244859694579283,0.22486396457827815,0.0988810780543733,0.2838866752930436
160,0.2628697386998573,0.17471000515061277,1.5046060955309595,0.36089516026610075,0.2250115868593222,0.03517485959117153,0.2449206386673513,0.1339977546160543
161,0.30103289032469066,0.1590882904985241,1.8922378848962702,0.2574243758564061,0.1343540064526977,0.18645828886831425,0.2246102318737021,0.1971530969488799
162,0.42154851502443785,0.19009928970854417,2.217517570269443,0.27855591881929515,0.036095193171138074,0.139711475010878,0.126663132945587,0.41897428005310183
163,0.345195174464299,0.19136200434508785,1.80388565455136,0.057686696154199885,0.434730797436568,0.03864513178738142,0.13492671395339081,0.3340106606684599
164,0.28753629589498575,0.20181802753851513,1.4247304832077603,0.57093900540428,0.0817612335598458,0.02512098608554745,0.18597739265940494,0.13620138229092182
165,0.2844995579148714,0.1702469286003659,1.6710995038430314,0.38564794982601724,0.17770875430820202,0.3271838087494785,0.016959062244781727,0.09250042487152046
166,0.23011258473540613,0.14856189119853386,1.5489341370048275,0.036204275069861465,0.2682037687794348,0.35352099610731746,0.2628856152127939,0.07918534483059228
167,0.2123899053924142,0.16934842566954958,1.2541593141636385,0.3616674385279368,0.22288950693471188,0.07125478337519262,0.3054993047660887,0.03868896639607006
168,0.30857805368339514,0.16067463858277883,1.9205150010305898,0.23313302794451413,0.19998716717524842,0.19054488194250865,0.16768604067207893,0.20864888226564982
169,0.25274421926641955,0.15082991360222953,1.6756902740988082,0.15018194759139972,0.25590394925283655,0.3391141466192258,0.16324009586467841,0.09155986067185949
170,0.3104321872719631,0.16709650258676573,1.857801823893768,0.05710910419988936,0.3221177285916611,0.13024716959756968,0.2276218585466998,0.2629041390641799
171,0.3190168323407159,0.1714000740955101,1.86124092433559,0.07482617697062645,0.35516635603457075,0.13894102783096318,0.16416849253751245,0.2668979466263273
172,0.4027093523647254,0.19103009996044776,2.1080937111382196,0.0738546916962259,0.2476293216603354,0.021603021026102013,0.20531126043981374,0.45160170517752296
173,0.3488713892882886,0.16667661563318806,2.093103390436388,0.21138805128912425,0.2267042383846907,0.26664275216118877,0.03487559235529036,0.26038936580970584
174,0.3116123977812875,0.1568401757904413,1.9868148974637843,0.07062690322847795,0.27270137204871203,0.35045799918661874,0.09748538782083496,0.20872833771535623
175,0.31533308398567755,0.1579096937694089,1.9969203692215984,0.05252075701627856,0.20976025203777846,0.1817482321043569,0.28512638913135113,0.2708443697102348
176,0.27150614661049693,0.15207094386910322,1.7853913423737207,0.2473722604876589,0.14544382035803255,0.37025422702849864,0.1365719024092554,0.10035778971655454
177,0.29747768755209486,0.15885286401462634,1.8726617829484313,0.14464634361243048,0.25411226610152177,0.16661516395575018,0.22007701739245455,0.21454920893784307
178,0.215222521479853,0.15702374720828258,1.370636768681703,0.2745573753049733,0.24634823805848186,0.24657601870252652,0.21357370472538745,0.01894466320863079
179,0.2968219213027865,0.1621553627680837,1.8304785992634998,0.1056602093791987,0.2940587741525834,0.14086122669875112,0.23277877680742842,0.22664101296203842
180,0.25715967313544486,0.17614293523095562,1.4599488352925507,0.38390059591977355,0.006046113017616672,0.050042785351689344,0.42284267962909305,0.13716782608182757
181,0.19641997222676014,0.15479630680474996,1.2688931427447527,0.16294056589970032,0.30905690769836586,0.24061964256108903,0.2749226481130759,0.012460235727768946
182,0.33949672648962065,0.15692854387370542,2.1633841626851793,0.06901494536388741,0.18646078087695958,0.28093568473292185,0.17968483850220854,0.28390375052402267
183,0.30226748591935343,0.16633330258872794,1.8172397301984278,0.3518394313768748,0.14600943018947804,0.3284625448180601,0.03870581874130621,0.13498277487428106
184,0.33680226468945595,0.1774854208027297,1.897633412176444,0.31031109005867175,0.2559450945050594,0.1531833127553973,0.04113173089903335,0.239428771781838
185,0.30975218747234023,0.16742085142464197,1.8501410358181294,0.34456649312786025,0.012664463082928684,0.21647391949449474,0.23319918576648593,0.19309593852823048
186,0.24078915588917024,0.1555796554870693,1.5476905070610787,0.18748513950750978,0.2931628770552784,0.24331355617411524,0.19385219557397965,0.08218623168911686
187,0.21827078598118324,0.14905844530654497,1.4643302198161277,0.19263817813172865,0.22291529589490164,0.32038082125363904,0.23438224597417529,0.02968345874555533
