Date,ADANIPORTS.NS,AXISBANK.NS,ASIANPAINT.NS,Portfolio Value
2017-01-31,-0.0305684071381361533377395902,-0.0125026488662852299215935580,-0.0025688450472667488697081792,-0.010098987240373059
2017-02-01,0.038350093744673598091017556,0.020708154506437768240343348,0.020912743381065210672710415,0.023814340625993413
2017-02-02,-0.0014773473407747866053841103,0.014506464837590665405234942,-0.0020181634712411705348133199,0.0025123500352857153
2017-02-03,-0.0019727108334703271412132172,0.016889441508651953165475080,-0.0031344792719919110212335693,0.0025060539505548096
2017-02-06,0.018613078570252017789491023,0.015488078255553291216629305,0.006694390911857186327213713,0.011150745723675026
2017-02-07,-0.0179495472186287192755498060,-0.0098334336744932771422837648,0.006851385390428211586901763,-0.0020277777777777395
2017-02-08,0.006257204017783632471595587,-0.0117551682205107417916497771,-0.0016011207845491844291003703,-0.0030617641328248846
2017-02-09,-0.0024545900834560628375061365,-0.0048195242001640689089417555,0.005161872306304500350806856,0.0011447078203088434
2017-02-10,0.021161417322834645669291339,0.007521895929933024214322514,-0.0097721493742832926160442738,0.00016732667745000818
2017-02-13,-0.0054618473895582329317269076,0.002863571282470852935160565,-0.0083580887165802326166859675,-0.004795895605621214
2017-02-14,-0.0082377644968502665159101922,-0.0069345298796655109116867224,-0.0040111703478040111703478040,-0.005547461616048466
2017-02-15,-0.0229641693811074918566775244,0.002669952762374204148695831,0.000917618270799347471451876,-0.0027328562573956106
2017-02-16,-0.0045007501250208368061343557,0.010139287177386317083162638,-0.0120199653662014872160537843,-0.004633161002344788
2017-02-17,-0.0045210984594775619557937040,-0.0082125114062658420358917165,-0.0093824105577894628312197134,-0.008230919876252352
2017-02-20,0.010260723296888141295206056,-0.0164588018810059292578204866,0.015559950041631973355537052,0.005694988982056559
2017-02-21,0.012820512820512820512820513,0.048435713543290718220559193,0.016141429669485011529592621,0.024415229639747293
2017-02-22,-0.0126582278481012658227848101,0.041538614057698027163676019,0.029046898638426626323751891,0.025500000000000078
2017-02-23,-0.0101565101565101565101565102,0.005425471159337521416333524,-0.0110751739684406547093991963,-0.006230023294869658
2017-02-27,-0.0020185029436501261564339781,-0.0363533087191138880999715990,-0.0069871159563924677898909812,-0.014636938508504116
2017-02-28,0.017191977077363896848137536,-0.0045191079673838294527949700,0.022206696940965118019861271,0.013858537799784187
2017-03-01,0.002485501242750621375310688,0.013322806671272081318464423,0.008347978910369068541300527,0.008758048674015084
2017-03-02,-0.0285950413223140495867768595,-0.0138293728087261394624074795,-0.0038731541999515855725006052,-0.010683471722608417
2017-03-03,0.008507742045261187680789518,0.013035749555599446968200672,-0.0146294046172539489671931956,-0.0032533216687626876
2017-03-06,0.022945841066306731904842247,0.011210762331838565022421525,0.015487816908355529249284798,0.015496859485997883
2017-03-07,0.016823354774863928748144483,-0.0132073652752337800057842476,-0.0052943462210996697105109773,-0.003889369057908376
2017-03-08,-0.0056772100567721005677210057,-0.0032239155920281359906213365,-0.0013672542604619366179989257,-0.0026030368763557687
2017-03-09,-0.0182707993474714518760195759,0.012251298637655591492698226,0.008361449317881766172803286,0.00500217485863419
2017-03-10,-0.0069790628115653040877367896,-0.0009682416731216111541440744,-0.0008243623314906410629424886,-0.0018664791170742712
2017-03-14,0.034973226238286479250334672,-0.0096918007365768559798410545,0.039941761708323222518806115,0.025258137076885623
2017-03-15,0.003395311236863379143088116,0.001565864161284008612252887,-0.0068601829382116856449505320,-0.002907668314345413
2017-03-16,0.049629390912020625201417983,0.003810826656243892905999609,0.022085428316338517926789155,0.021659022825481822
2017-03-17,-0.0009210930303960700030703101,0.006813978389954249002238879,-0.0074479334283481219254287159,-0.0025429446260833988
2017-03-20,0.000153657037492317148125384,-0.0276515517741467659286473944,0.000231599425633424429107416,-0.007284079084287187
2017-03-21,0.000921800583807036411123060,-0.0289350701004275628915183454,-0.0101880151894044642030193572,-0.013233752620545047
2017-03-22,-0.0064466615502686108979278588,-0.0058365758754863813229571984,-0.0101525217554037615794890989,-0.008391979816757433
2017-03-23,0.006025027035377722848756373,0.005767844268204758471521269,0.003544926029210190480691970,0.004552880366373024
2017-03-24,-0.0072174447174447174447174447,0.002252944188428059395801331,0.002496232102486812358703843,0.0007464875096643286
2017-03-27,-0.0122196442382057231245166280,-0.0044957596812097680596709921,-0.0200610758750293634014564247,-0.014652209819644657
2017-03-28,0.004854368932038834951456311,0.032125628656471312737349892,0.014335027327644069421804583,0.017384486441182068
2017-03-29,0.000467508181393174380551660,0.002784407319013524264120923,0.009689464479841187313891383,0.006271591815041111
2017-03-30,0.057009345794392523364485981,-0.0098175327251090836969456565,0.001872483849826795243891021,0.008107537104526497
2017-03-31,0.000884173297966401414677277,-0.0169253880821231847771657486,0.003177273152041865246238669,-0.0024886700023576402
2017-04-03,0.007361601884570082449941107,0.019967400162999185004074980,0.015230554261760596180717280,0.015048059246809187
2017-04-05,0.046916106401636948260742473,0.015381542149420695165801039,-0.0066981694728632380602835253,0.008512069545419276
2017-04-06,-0.0041881893061566382800502583,0.000786936848317922486720441,0.004018290148261050297907718,0.0016675218060544506
2017-04-07,-0.0266367587270433197812981915,-0.0088460782386475329270689994,-0.0036341889778268469960437943,-0.009194519144576807
2017-04-10,0.014402995823131211291948725,0.012990876636255454184847283,-0.0219308370654231497299044277,-0.006307191231970211
2017-04-11,-0.0521084765014908419707511004,0.008418991678903573176700930,0.012556646525679758308157100,-0.0003901982206960808
2017-04-12,-0.0185739964050329538645895746,-0.0175711096010096107174060771,-0.0019114219114219114219114219,-0.00900408566893074
2017-04-13,-0.0218253968253968253968253968,0.003063241106719367588932806,0.007333364472885235181465739,0.0011816916572569003
2017-04-17,-0.0014042752379466375409580278,-0.0102452960299477883952319968,-0.0175739590095520727070388575,-0.012904579552011741
2017-04-18,-0.00203125,-0.0053747387279785010450880860,-0.0178411289941945532637938358,-0.011824414093638769
2017-04-19,0.020197275716298731798966651,-0.0003002101471029720804563194,0.008121485895525974338026815,0.00793245314474711
2017-04-20,0.020257826887661141804788214,-0.0230230230230230230230230230,0.009438459338354466584040423,0.0026678049301034346
2017-04-21,-0.0192539109506618531889290012,-0.0035860655737704918032786885,0.006280695126558367963732527,-0.0007982120051085451
2017-04-24,0.015337423312883435582822086,0.025501285347043701799485861,0.004223567506687315218921582,0.011663204984821762
2017-04-25,0.001057401812688821752265861,0.035596109495638223202647147,0.026122716014767045189027525,0.024241945672773157
2017-04-26,-0.0236909612192545646597253659,0.001452362509682416731216112,0.006148100919938063575917661,-0.00017988846914918089
2017-04-27,-0.0030911901081916537867078825,-0.0204002707144928937445615392,0.000633684877563029013714751,-0.005577545879812851
2017-04-28,0.016124031007751937984496124,0.006020529016975917883932096,0.013660831410865336771158457,0.01207061438651813
2017-05-02,0.008849557522123893805309735,-0.0080447365839301481408809968,-0.0074523628899103038957561694,-0.004877924200633377
2017-05-03,-0.0095281306715063520871143376,-0.0092968054594006527544258728,0.006114558043341426130743638,-0.0005389452072372958
2017-05-04,0.036646816307833256985799359,0.035938903863432165318957772,0.012244168379658593261238717,0.022442481511914636
2017-05-05,0.016202680807188098394461629,-0.0276573190710224535029391924,0.012537524280416740243687092,0.0026872268823145973
2017-05-08,-0.0129004203507754747064791999,0.013280475718533201189296333,0.017919427973491454482036972,0.011421415153412662
2017-05-09,0.020558002936857562408223201,0.013693270735524256651017214,-0.0017561142759241015976356705,0.005918625095960861
2017-05-10,0.012661870503597122302158273,0.015727518332690081049787727,-0.0060070368145541920535484425,0.0027326440177253275
2017-05-11,0.023159988633134413185564081,-0.0179538330008549444286121402,0.007036173702840369507036174,0.00336353146252244
2017-05-12,-0.0058325232606582419108457159,-0.0268910814470884116850454633,-0.0287196193578807492820095161,-0.024224331995693404
2017-05-15,-0.0048889509708059784886157285,-0.0057654075546719681908548708,0.013328037424422966591641290,0.005240985004262955
2017-05-16,-0.0047725996631106120157215048,0.002799440111977604479104179,-0.0045294194503723705413527285,-0.0027440317309851414
2017-05-17,-0.0167842031029619181946403385,0.002592223330009970089730808,0.010587566172288576803605023,0.0037271431072867234
2017-05-18,-0.0018648687419308564051068713,-0.0214797136038186157517899761,-0.0031170180527295553920083120,-0.007501370682350572
2017-05-19,0.004455303248059787295199770,0.019715447154471544715447154,-0.0244929864941156034220697442,-0.0085122410546139
2017-05-22,0.014308198597796537415939333,0.001195933824995016942395854,-0.0094377420647286649156390509,-0.0025325431798611797
2017-05-23,-0.0643250105797714769360981803,-0.0033844316145729643639259407,-0.0122691115006067143049750573,-0.01937236581526436
2017-05-24,0.024121815166591285994271069,-0.0025968837395125848981222533,-0.0070070070070070070070070070,-0.00051782616575613
2017-05-25,0.003238627999411158545561608,0.016322851992789905868215502,0.020161290322580645161290323,0.016190451519311866
2017-05-26,0.021276595744680851063829787,0.007882550004926593753079121,0.017292490118577075098814229,0.015550117263179342
2017-05-29,-0.0580459770114942528735632184,-0.0082119464268256916609639261,0.012450880833590887014879244,-0.005170942316381377
2017-05-30,0.038285539963392312385600976,0.014095613602759980285855101,0.011251144738563516636867123,0.016451352442470757
2017-05-31,-0.0039665050683120317320405465,-0.0006804043545878693623639191,-0.0071154426667816637198671784,-0.004939926521695948
2017-06-01,0.030088495575221238938053097,-0.0092403462698181110786888435,0.008035093815149409312022238,0.007334414369464914
2017-06-02,0.024914089347079037800687285,-0.0024543491066169251914392303,0.003317678486793916153216425,0.005596968721365059
2017-06-05,0.008801341156747694886839899,0.011022537151855132368861333,-0.0023619342093962037275616250,0.002955301071296601
2017-06-06,0.001107879795042237917185985,-0.0067166358415263311593497518,-0.0072317162412293917610089966,-0.005623081645181105
2017-06-07,-0.0065015908147738276386775488,0.007840062720501764014112113,0.007241035424706239431123444,0.0049387593836427435
2017-06-08,0.000139236981342244500139237,0.003014391287436795021392454,-0.0156693930262591476538958244,-0.008158049931197175
2017-06-09,0.001949046359459835723235417,-0.0040717401841977702375181774,0.010889530307006035161374967,0.00547517589931612
2017-06-12,-0.0083368070029178824510212589,-0.0119731334566338946753626010,-0.0043694570625135193597231235,-0.006997659233706988
2017-06-13,0.007145859604875998318621269,-0.0020689655172413793103448276,-0.0008690362388111584253063353,0.00024813280067492727
2017-06-14,0.000278241513633834168057874,0.006022312172968703721986376,-0.0000869792119683395668435244,0.001513234600977409
2017-06-15,0.001390820584144645340751043,-0.0037291462217860647693817468,-0.0080897703549060542797494781,-0.00530070345784206
2017-06-16,0.00875,0.005614657210401891252955083,0.004472507234938174164693502,0.005528163753174997
2017-06-19,0.029326724494010739363899215,0.019002840630815946713684004,0.007639252662825213899074559,0.014413075780089102
2017-06-20,0.004949170679507758159443553,-0.0159569354993751802364702490,-0.0040722609712775635749252697,-0.005444070113764021
2017-06-21,-0.0151736989218687608145880474,-0.0080101592263358405782944222,0.005176388707642785680107878,-0.0018900807579960155
2017-06-22,-0.0013515339910798756588728207,0.000492368291482028557360906,0.006188333044832958282845768,0.0033938320790909415
2017-06-23,-0.0108269048585735552848829341,-0.0065944881889763779527559055,-0.0076555847060341490688572535,-0.007965686274509776
2017-06-27,0.006156792994937747981940074,-0.0233825423560883780838204696,-0.0169028734884930438174489663,-0.014354539839407043
2017-06-28,-0.0087027468044601577372858308,-0.0017246626762706705894288323,-0.0220429396464312480712427809,-0.014563593522835538
2017-06-29,0,0.040853658536585365853658537,-0.0041473200198350087905152594,0.00788543229974814
2017-06-30,-0.0039780521262002743484224966,0.010251903925014645577035735,-0.0014485537096555158209225476,0.0011104661434016005
2017-07-03,0.013634485608042969287976863,-0.0001932927418575432492509906,0.015685207851670519969173580,0.01116797337837494
2017-07-04,0.010054347826086956521739130,-0.0171097148380860318994683422,-0.0104440972997098861861191698,-0.00840189478932929
2017-07-05,0.003228410008071025020177563,0.010818253343823760818253344,0.016327635199134003878940959,0.01247077162899446
2017-07-06,0.000402252614641995172968624,-0.0085619770383343062852695077,0.004881729019660054142812764,0.0006208249521963971
2017-07-07,-0.0038868784345262029218603404,-0.0124631992149165848871442591,-0.0147506955792077021596078258,-0.012160619447064036
2017-07-10,0.009015069967707212055974166,0.013514856404650700586306270,0.011026939800080684925366444,0.011280273339362878
2017-07-11,-0.0060008001066808907854380584,-0.0061770761839396019217570350,0.003546885391265794724007980,-0.000695600327925816
2017-07-12,0.003085591628655755299168232,-0.0000986582478295185477505919,0.001722995361166335321404904,0.0015164698570540036
2017-07-13,0.005617226160224689046408988,0.010162802170695609274790331,-0.0072329540442797918320543354,-0.0004716278607953539
2017-07-14,-0.0009309748636786806756217582,0.002051181871459269388552452,-0.0072412261217236783651710351,-0.003700300494201225
2017-07-17,0.015042598509052183173588924,-0.0047762939857685934301588849,0.007249295207410390656463955,0.005633381524502656
2017-07-18,0.001704918032786885245901639,0.011851126346718903036238981,0.018792483006797281087564974,0.013806266111441534
2017-07-19,-0.0022257135375752814873003404,0.007066111702642532184686865,0.008067329495900924472353044,0.005892276472457825
2017-07-20,-0.0027555438918777063377509513,0.038062283737024221453287197,-0.0002595492494700869489985725,0.008968936852851161
2017-07-21,0.005,0.001481481481481481481481481,0.000475963826749167063303189,0.0015658500156585653
2017-07-24,0.017151086671903639696255564,-0.0110946745562130177514792899,-0.0003027419773376005535853300,9.620935154908139e-05
2017-07-25,0.005920967949543055734328742,0.018979057591623036649214660,-0.0048886004758814622539476530,0.003270803270803313
2017-07-26,0.005886116442738323736404351,-0.0295439948619139370584457290,-0.0139987827145465611685940353,-0.014335027327644023
2017-07-27,-0.0013993130644956112453886274,-0.0079417604235605559232296492,0.013051146384479717813051146,0.004888370056909341
2017-07-28,0.008280254777070063694267516,-0.0182026112646526255598970742,0.003873607242339832869080780,-0.000895471816839688
2017-07-31,0.000379027163613392293114340,0.009124441855950300912444186,0.007327119011489269455885541,0.006443486265200304
2017-08-01,0.020459712048497095226067189,-0.0062524047710657945363601385,-0.0116209004045794955668416975,-0.004163858669490761
2017-08-02,0.017945544554455445544554455,0.000677572355047914045106960,-0.0032224351158334784880682808,0.0018851963746222555
2017-08-03,-0.0094832826747720364741641337,-0.0210872509189398336235248597,0.001397990388816076889471385,-0.006368658480689016
2017-08-04,-0.0017184239597397815146679759,0.004150197628458498023715415,0.009772271180525259575953233,0.006118138337905643
2017-08-07,0.018689290544694454690766015,-0.0045266679787443416650265696,-0.0066102134278061004061176877,-0.0011341425158659657
2017-08-08,0.001327700663850331925165963,-0.0125543693159351522340846184,-0.0020006088809637715826555908,-0.00391361066821283
2017-08-09,-0.0423095467695274831243972999,-0.0250275302833116428070877966,0.007146903734692988190177365,-0.01059856422196348
2017-08-10,-0.0292007551919446192573945878,-0.0029777184515864051750693090,-0.0038509800527887153303621652,-0.008579482779752401
2017-08-11,-0.0075197718138208219888499935,0.008650875386199794026776519,-0.0062548866301798279906176701,-0.0029175423414513624
2017-08-14,0.035140431090790333115610712,0.004186236471308964672248315,0.008829443133141008829443133,0.012696208495548866
2017-08-16,0.003407370015143866733972741,0.015760040671072699542450432,-0.0110051993067590987868284229,-0.001763020642033375
2017-08-17,-0.0207521066532511633756760156,-0.0047047047047047047047047047,-0.0055638307193551213528432489,-0.008315549341379014
2017-08-18,-0.0079630105317236064731569484,-0.0135773911294377954339736498,0.004449535221815939028151020,-0.002374591867022824
2017-08-21,-0.0265406525116519937856033143,0.008972267536704730831973899,-0.0048684210526315789473684211,-0.005653079440642639
2017-08-22,-0.0007979784545817262933900785,0.008892481810832659660468876,-0.0044074220988144034554189255,-0.0004488330341113622
2017-08-23,0.024890190336749633967789165,0.006911057692307692307692308,0.010491832307760414360972155,0.012298558100084733
2017-08-24,-0.0128571428571428571428571429,0.008355714712026260817666368,-0.0049943047402085341277490581,-0.0031789842036521465
2017-08-28,0.019602683857387185896592554,0.007398638650488310150932228,0.017876012680521310320535400,0.015574783683560023
2017-08-29,-0.0108387096774193548387096774,-0.0137093615354484919702311007,-0.0036335323124837788736049831,-0.007497565725413824
2017-08-30,0.016827550221758413775110879,0.000595710881652104845115171,0.001432664756446991404011461,0.004120474835671573
2017-08-31,0.008210391276459268762026940,-0.0070450486207580869220083350,0.013179000303463822777127498,0.007254518808011756
2017-09-01,0.004962463417737625652118590,0.014389927051064255021484961,0.040520302939540456120833512,0.027402575357082126
2017-09-04,-0.0254494808812357558875664725,-0.0114274455718648409023741503,-0.0155029196479973682046220906,-0.016380673637500842
2017-09-05,0.014161361569442639989606340,0.003288490284005979073243647,0.007769099035128023056681007,0.00787080363784698
2017-09-06,-0.0134511913912375096079938509,-0.0209574890742947953913388955,-0.0002486840469183901852696150,-0.007666484131330198
2017-09-07,0.006882223087910660953122971,0.007608805924723546718068378,-0.0061357323494050827080137639,-0.0004798579620431953
2017-09-08,-0.0046427650245034820737683776,-0.0052356020942408376963350785,0.004421641012806073499353439,0.0004320795026284685
2017-09-11,-0.0014252396994039906711583312,-0.0002024291497975708502024291,0.028323435358611238008222933,0.01605201909926346
2017-09-12,0.009601660827818865966004931,0.005264223527029763109941284,0.014781309317071200678486329,0.011618570821329
2017-09-13,0.002441845521141241485670222,0.005639476334340382678751259,-0.0011143391570820233215266446,0.0010971567300059881
2017-09-14,0.033589743589743589743589744,0.040957340276386941718405768,-0.0070919160125901430335869955,0.011495861023667953
2017-09-15,0.005085586703051352021830811,-0.0069264069264069264069264069,-0.0004413948075919906905822399,-0.000968232744709252
2017-09-18,-0.0011106997408367271380970011,0.016274338854984016274338855,0.008390204737053392211963067,0.00849178512091564
2017-09-19,0.005436125525080306399802323,-0.0072443046420741588027833381,-0.0021099566065528086309168359,-0.0019449020684605411
2017-09-20,0.006881297616121897272057016,-0.0024963994239078252520403265,-0.0127662969759834038139312216,-0.0066484788738852
2017-09-21,0.001220405174517939956065414,-0.0132832803927230724805082299,-0.0066273337104986664511436192,-0.0067391354520067726
2017-09-22,-0.0219405168210628961482203803,-0.0141449614671739342503170422,-0.0128956146774062322024245383,-0.014917396658689075
2017-09-25,-0.0312811565304087736789631107,-0.0071244805066297249158915496,-0.0134349886668040387389243767,-0.015308409010496571
2017-09-26,0.004888717354946610060465715,0.020430536176998206099262507,-0.0191737332386482309202556498,-0.005174148421405622
2017-09-27,-0.0460888490590193317116886442,-0.0110362340072272682879187421,-0.0119250425894378194207836457,-0.01813147122562009
2017-09-28,-0.0013421017313112333914910750,0.010863124629666205806833893,-0.0258620689655172413793103448,-0.012261814258037629
2017-09-29,0.012632710657169735250638355,-0.0051778038296209456819069949,0.001504424778761061946902655,0.0018621049234053277
2017-10-03,0.018447246184472461844724618,0.000982028871648826475498380,0.015110011487143235839886896,0.012167922283901733
2017-10-04,0.010294500912170966901224915,-0.0072598842342784263710389483,0.004569986072423398328690808,0.002693239967681116
2017-10-05,-0.0045143815297304269315103831,-0.0093882794742563494416444313,-0.0006932108660803258091070578,-0.0035650623885917776
2017-10-06,0.008681005441824306815237108,0.004289704708699122106943336,0.003511814437459353999566443,0.00468056951013307
2017-10-09,0.011432241490044958253050739,0.005165391874441243667428231,0.001123304242633716408882744,0.004073369432655349
2017-10-10,0.008001016002032004064008128,0.016997727048127285304872023,0.003797686863455895045744864,0.007846471517065412
2017-10-11,0.000251984376968627945067406,0.002332134875133611893887863,-0.0020636285468615649183147034,-0.0005302738141149677
2017-10-12,0.017004660536591510265776546,0.018128938439166262724188076,-0.0015509219369291745648802344,0.006897216997057809
2017-10-13,0.011146891255883081496160515,0.008284136354980003808798324,0.013332758025543665861235761,0.011640160950373568
2017-10-16,-0.0034296913277804997550220480,-0.0171876475587874209084899424,-0.0027251437087502661273153076,-0.006487049576211046
2017-10-17,0.000122910521140609636184857,-0.0138368405880657249927933122,0.022287690534136031766363520,0.009031550853112247
2017-10-18,0.000122895416000983163328008,-0.0948065867680015589983435643,-0.0146180512049450778933299921,-0.031221217202371143
2017-10-19,-0.0135168346030965839272548538,-0.0090419806243272335844994618,-0.0009748654261857330564150384,-0.00528997342824411
2017-10-23,0.014075734927752864972595914,-0.0224853356506626113404301542,-0.0036911327959270258803563852,-0.004435839623566307
2017-10-24,-0.0020881955533718216435327355,0.004444938326480720080008890,0.041519397010603415236554103,0.0245673633163479
2017-10-25,0.022772033481043820777941901,0.046575948666887930080761146,-0.0173358410336086352113827786,0.004372792580668472
2017-10-26,-0.0027680828017812011072331207,0.023890063424947145877378436,-0.0087792294249812765249230257,-0.00019137382484513132
2017-10-27,0.042843350229302437846970794,0.003406979145157959942184596,-0.0055408638710489862737690467,0.006125134585476699
2017-10-30,-0.0052077305867376461057747946,-0.0040127585142504372877868093,-0.0016884048794901017263939893,-0.0029488002663432544
2017-10-31,0.001279664960446719404374128,0.080888429752066115702479339,-0.0014375713500486237368398799,0.018126744102845427
2017-11-01,0.006390147554316254211688161,0.022842397018063652872025232,-0.0041495532878858449422026506,0.0045915618338134845
2017-11-02,0.009582082659893788963287924,-0.0055129882264997196785647543,0.002083421914197032186742634,0.0017023062752139495
2017-11-03,-0.0054888507718696397941680961,0.014939396786620313821290989,-0.0050492192803801765105227427,-0.00018623707980258697
2017-11-06,0.006209037599172128320110383,-0.0103684502869838918718755786,-0.0086144398481811591112627404,-0.00605383254167835
2017-11-07,-0.0137127185464518340761055879,-0.0137511693171188026192703461,-0.0179808147287822084570052050,-0.016046664167916003
2017-11-08,-0.0042868729000115861429730043,0.033576780802428151380062601,0.026939419159840553681720619,0.022188891269671274
2017-11-09,0.008610658599022573888759600,-0.0081673855189501697714967422,0.019962463743388500255929022,0.0105508326540118
2017-11-10,-0.0031149053991693585602215044,0.008142116950407105847520355,-0.0142188022750083640013382402,-0.006430349405365576
2017-11-13,-0.0432820275431084365235505150,-0.0136747430249632892804698972,-0.0030968946207364669947395215,-0.01382541928599601
2017-11-14,-0.0062900689488327083585339301,0.015446171024471945659253745,-0.0169368909315290012340950679,-0.006680309552372199
2017-11-15,-0.0088861838101034692635423007,-0.0066892696783652524512049849,0.022942729751958789662785161,0.009093277131828836
2017-11-16,-0.0243183492999263080324244657,0.001107011070110701107011070,-0.0016926918031399432948245948,-0.005303545866284898
2017-11-17,0.009441087613293051359516616,-0.0003685956505713232583855511,-0.0069941927006061633673858675,-0.0022176610753297243
2017-11-20,-0.0058610799351540092280833022,0.005070058997050147492625369,-0.0042260735934431827883548194,-0.002151656302461391
2017-11-21,0.005519317611640742599096839,0.003026689901861872879024122,-0.0051871222188879838813392206,-0.0010426046158950042
2017-11-22,0.034181636726546906187624750,-0.0115215801024140453547915143,0.012065845040075842454537620,0.010152284263959421
2017-11-23,-0.0178528347406513872135102533,0.006753006475485661424606846,-0.0125180958869113514434130972,-0.008664819424223924
2017-11-24,-0.0061409972979611888970768853,0.002480933566112285215473675,0,-0.0005448042257858443
2017-11-27,-0.0126050420168067226890756303,0.025481209899175068744271311,-0.0026733356329768885822697482,0.002701805943973179
2017-11-28,-0.0063829787234042553191489362,0.005631033249910618519842689,0.012537829658452226545611760,0.007138129904509682
2017-11-29,0.016374858294495528404081119,-0.0231979379610701270998133499,-0.0146456020495303159692570453,-0.011124149260736904
2017-11-30,-0.0135084892799603420498202999,-0.0256596906278434940855323021,-0.0061533128222905923646921177,-0.012649515853426996
2017-12-01,-0.0282663316582914572864321608,-0.0028950317519611505416511020,-0.0113363854371048615652932200,-0.012402951710213217
2017-12-04,0.003619909502262443438914027,0.002060503886859604757890793,-0.0112458654906284454244762955,-0.00498941270961617
2017-12-05,0.001803426510369702434625789,-0.0033648004486400598186746425,-0.0053523639607493309545049063,-0.0034734112812484508
2017-12-06,-0.0079722257940079722257940080,-0.0049704585951420800900309481,-0.0095515695067264573991031390,-0.008051055473735858
2017-12-07,0.010239792611795204147764096,0.006691800188501413760603205,0.036265676642368814234617648,0.02353261407502716
2017-12-08,0.009494482935591480626122658,0.015822488531036419810879131,-0.0077770010485844110450891297,0.001571452747624713
2017-12-11,-0.0041942043721403152008134215,0.004792626728110599078341014,-0.0084984588287098194627917217,-0.004200057931833534
2017-12-12,0.027440970006381620931716656,-0.0119244175380664098330581545,-0.0075054403339698894168850202,-0.0020361661899451766
2017-12-13,-0.0211180124223602484472049689,-0.0052914964723356851095432603,-0.0007606944693037408269196349,-0.005926645615739634
2017-12-14,0.002791878172588832487309645,0.010639290713952403173121792,0.006179750123147194483005687,0.00669501050676824
2017-12-15,0.015818780055682105796001012,0.012004801920768307322929172,-0.0042280475321554141261293337,0.003883495145631022
2017-12-18,0.008097670362526473153108260,0.001277488821972807737932293,0.016492357200321802091713596,0.010831721470019318
2017-12-19,0.002965892239248640632723678,0.009113278046113186913332726,0.000483665303609901947852086,0.0032290470723306264
2017-12-20,-0.0034499753573188762937407590,0.001535265962250519281134291,-0.0019337259382965632416278457,-0.00131130343561503
2017-12-21,-0.0051928783382789317507418398,-0.0100090171325518485121731289,0.002113606340819022457067371,-0.0025066844919786613
2017-12-22,-0.0003728560775540641312453393,0.008470716823025776482375444,0.000087881184638368925213112,0.002201852428020956
2017-12-26,0.005967922417008578888474450,0.002528901734104046242774566,0.011203866432337434094903339,0.007904477611940353
2017-12-27,-0.0008651588184402422444691633,-0.0007207207207207207207207207,-0.0014772974147295242233326092,-0.0011609723735961364
2017-12-28,-0.0136071251855517070757050965,-0.0139740353407861521817526145,-0.0040468212871502545581132240,-0.008492065374670843
2017-12-29,0.017431652871833458740907951,0.031270000914327512114839536,0.012320866829779797273680531,0.018254025215914238
2018-01-01,-0.0147910760507826944410205842,0.002748470609096551112687295,-0.0128182995252481657315494174,-0.009069122691602871
2018-01-02,-0.0056299261854122357062429626,-0.0106100795755968169761273210,-0.0007869540506273772570279369,-0.0043389605462822445
2018-01-03,0.025792652239557121288374434,0.001697944593386952636282395,-0.0007438197330999781229490265,0.0049293929940703585
