,returns,standard_deviation,sharpe_ratio,BAJAJ-AUTO.NS,BAJAJFINSV.NS,INFRATEL.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ITC.NS,IOC.NS,INFY.NS,MARUTI.NS
18,0.2547343835344504,0.1157827277515057,2.2001069458405262,0.1660951045814596,0.05091958055689938,0.010333416122369822,0.14627818084366798,0.16360452751939036,0.07189238054068116,0.15879811492490883,0.15302775110049607,0.07905094381012674
19,0.2376510431684207,0.12285402264108301,1.9344180846460046,0.16881445115225752,0.09888499582914949,0.1745135849843343,0.07214378968238584,0.20659291425667548,0.13057847791158164,0.04015190956426683,0.04612607107447272,0.0621938055448763
20,0.28138373989388793,0.12181423432671705,2.3099413746606223,0.07224754758237568,0.18622002214804587,0.08028757249449203,0.0659203722098093,0.11839849785549764,0.12156489309640917,0.1321694050923143,0.12337769137112888,0.0998139981499271
21,0.26761470238856727,0.11679710376074019,2.291278582872895,0.030494419761279087,0.13884339421387534,0.07736011008824648,0.15651341791051984,0.12094955482343857,0.1370522503420146,0.10031796594193611,0.13356746710384246,0.10490141981484757
22,0.205126748157112,0.12726929349054003,1.6117536487492101,0.11706146484583678,0.11457696960086909,0.1637327969773638,0.16284097068283654,0.00553004455065992,0.07479339930683372,0.13176410083008258,0.1164021856175607,0.11329806758795688
23,0.25143927041493574,0.1147899498937189,2.190429307162665,0.06364608973683647,0.009210977050058022,0.0363633121899108,0.11980017379016732,0.1318826479518116,0.14819709129731484,0.16223523241071092,0.12816645319782377,0.20049802237536632
24,0.2759598820104487,0.10993897836528574,2.510118668681258,0.045506481267149075,0.05577903119633799,0.06713554010437964,0.11826517292739333,0.2412099050646731,0.07247403913654722,0.03878437294888986,0.2683406727515084,0.09250478460312143
25,0.2635208863079789,0.11745136944560144,2.243659546515809,0.15323096298994096,0.10768875861910251,0.03870846829742225,0.16637090540261126,0.10139714820824919,0.04338723957943487,0.09652644359947567,0.13496608065975632,0.157723992644007
26,0.26693075279373535,0.13016182438395169,2.0507606900648714,0.0330449986939155,0.1690469748850781,0.11211605167499872,0.07259551347544099,0.0838849003837406,0.19033832296287104,0.1587715555718414,0.030615607583472385,0.14958607476864139
27,0.19652853916583846,0.12154104682011974,1.6169725727037707,0.10118220964084206,0.0867994418940006,0.060540301691566906,0.2072044090037912,0.02195424477808031,0.21202496623982942,0.12694386651643583,0.18152899824489147,0.00182156199056225
28,0.2694392200277871,0.11731616561043094,2.296693031397801,0.02059294873946853,0.10204384228657476,0.16782063194023428,0.09682025717844306,0.23740982649424636,0.03946686879836127,0.009066331245869879,0.24778991681464213,0.07898937650215976
29,0.3101930715684173,0.12645598050100995,2.452972728845671,0.2086217487459151,0.1624253899593199,0.027926652130613336,0.12043237267646748,0.2182311377780567,0.009854075742683476,0.09201184365683744,0.0371383687445694,0.12335841056553716
30,0.24965722682003244,0.11832222413167584,2.10997746748066,0.14553829487917275,0.09566481510053684,0.07689022828015388,0.17559426351420587,0.1114105300115136,0.14794891483254158,0.0016226228895222599,0.059494332572290656,0.18583599792006256
31,0.2294182790923246,0.11163426712940702,2.0550883254008534,0.14498685849249043,0.00633652467171023,0.06284331643416616,0.11123224692039116,0.11776167758635825,0.050724609819106294,0.053428225017288826,0.2905703579938311,0.16211618306465764
32,0.21260358232319496,0.11839794980995348,1.7956694576591545,0.20026782294832843,0.01822463570524632,0.06756461850487791,0.1608114994037933,0.057086815484280386,0.12512361885630305,0.09166538915489494,0.07531417736668089,0.20394142257559483
33,0.27143757616442005,0.11505375660165071,2.3592239330716964,0.031609416572443566,0.06356575707021106,0.030778507955438707,0.1702885773941539,0.17009933823495121,0.16373508227993155,0.1234390001655579,0.10672167184237846,0.13976264848493358
34,0.21304913080386853,0.13450629100806344,1.5839343216377633,0.13345744140081112,0.12338335630212467,0.22510228740492952,0.08337502177590511,0.12213381013667159,0.09037938438596976,0.1415339296501327,0.05244729879114647,0.028187470152308946
35,0.20455671190543548,0.11841098179042862,1.7275147018666994,0.11060839804423175,0.042359574964010965,0.05209391834643656,0.14795075981601422,0.005945813873604078,0.2319258801449785,0.11408996279978637,0.13404812685674283,0.1609775651541947
36,0.253098363404028,0.12263837388566409,2.0637778811385084,0.16292074371103238,0.11464741525117998,0.10055585348348543,0.1060634338098431,0.10864113310819766,0.01902249009727886,0.14766328658830355,0.10913152495210295,0.13135411899857619
37,0.2619418690311259,0.12507674117601172,2.0942492310581824,0.23265215280722373,0.12198226047325854,0.04925069557293767,0.02231371296237593,0.12396887324264766,0.10582614746281677,0.17048542785864268,0.04399775231712039,0.12952297730297668
38,0.22581498900538188,0.1334047845793217,1.6927053232570801,0.017264397759020302,0.05040824173028876,0.20217039920840585,0.09730346809476956,0.05998564677220373,0.01066475799290553,0.20983165320909686,0.13005011109366446,0.22232132413964492
39,0.2830725706729687,0.11826029570146328,2.3936399701515896,0.03105001543370459,0.10630088579804003,0.08122313694387391,0.18136749492323026,0.14789329467039258,0.06471283614269382,0.10305966898885653,0.0881724982593647,0.19622016883984356
40,0.2600719386433954,0.12408362191476585,2.0959409036435215,0.07336975572350697,0.035735163707178684,0.041164701678537384,0.07508096359393379,0.15662303362482793,0.1737838341474886,0.22662513141828908,0.05747502427214606,0.1601423918340915
41,0.26859532692451127,0.11796306030128101,2.2769443776595075,0.13507711894409202,0.11597917724906011,0.08585907511483105,0.09138188675028171,0.1986596459452597,0.025929637640684084,0.1338836659949686,0.17702598307432169,0.03620380928650119
42,0.23389838478748176,0.1208428049857662,1.93555904975089,0.0646098339195174,0.12541243797773793,0.17716816168729238,0.018652236217499413,0.16718612436150662,0.20859181443455807,0.014041741859094398,0.19468028024783726,0.029657369294956396
43,0.25806657990046494,0.12775754060639674,2.019971413628979,0.15237738149943228,0.20182773730949974,0.029904397341949215,0.11478335040578681,0.009229291182134941,0.1370564791794783,0.13053113436906943,0.11942571828281567,0.10486451042983368
44,0.2762463445461771,0.1281571992615788,2.155527322209475,0.19262429586371882,0.186788992435292,0.08767758571943167,0.20418769751555757,0.17344224040725878,0.02903659086987638,0.02652687405409694,0.04920950602519912,0.050506217109568895
45,0.2647067021282261,0.1146612391228484,2.308597954751026,0.1567147807977901,0.11200624495219025,0.05116549567481679,0.0017795069761530195,0.11035968009243798,0.11503460761346702,0.12746191168418985,0.1654962594838575,0.1599815127250976
46,0.3427911300043587,0.12472948240758361,2.748276697599098,0.08291185161773997,0.218231945423524,0.01181635768484289,0.1502587665055237,0.2687876101950616,0.057774952744063905,0.06026435096199807,0.09237648024924934,0.05757768461799662
47,0.21726511148998456,0.14027680767994802,1.5488313077789102,0.012312138602946575,0.1945925045489624,0.18165548350502225,0.07234613143341528,0.012849449325570635,0.2087121929167018,0.1975122748021856,0.11261322373452202,0.007406601130673538
48,0.24073699325436307,0.13087552094547625,1.839434842476432,0.26078983061434147,0.1375105475144115,0.06322551805355445,0.030713788231338603,0.08320351999237875,0.1318104720370784,0.18609101085458235,0.022648679814768587,0.08400663288754605
49,0.23904474507338414,0.13143288325797148,1.8187590437637755,0.026858419468280915,0.12786698225985516,0.17485985927451303,0.10495891775980214,0.11224874533717266,0.12839476548702555,0.18887298103094444,0.06173918923908864,0.07420014014331741
50,0.208346772524522,0.13426603151827932,1.551745964102299,0.02493585383721569,0.07476353427594612,0.19401866606856039,0.09812957174555059,0.010578549192559005,0.09746524906633168,0.22065816496758175,0.10135365993862545,0.17809675090762941
51,0.23771820830888613,0.11228365941459893,2.1171220242397837,0.1426881676030311,0.03284377432872836,0.06833758694733923,0.050943607751881725,0.13643131672201508,0.130354384716413,0.14313570337252815,0.15742756811230513,0.1378378904457584
52,0.2720363218863735,0.12908868250001462,2.1073599684956323,0.14923617143253515,0.16180243696072966,0.014303716925522077,0.11432432116032025,0.07082974606718488,0.23417228946646607,0.060967927418253236,0.006571645948422361,0.1877917446205663
53,0.18590968032673916,0.12550044227812365,1.48134681401952,0.22803166033427047,0.03827816486621574,0.12432858309616393,0.2159332859967767,0.12520815839121505,0.1905270603153088,0.03674227390500319,0.01980893257384522,0.021141880521200897
54,0.25262558948519265,0.11909223674947143,2.1212599274344712,0.1459076371164244,0.09865861093253789,0.05300384364842462,0.10166605628231537,0.17973417642415862,0.14790910505357835,0.15895677814356127,0.10193816850360381,0.012225623895395754
55,0.2184981623918248,0.11627698051041577,1.879117959829137,0.1439196156315372,0.024751781485134024,0.10567452914148187,0.15617604279975036,0.1643821085807613,0.09101600592387359,0.1383552079581567,0.13354661700353562,0.0421780914757694
56,0.20094237511472557,0.13899583435912424,1.4456719227682013,0.008222339986599965,0.04785686944298808,0.23464614450653906,0.05184984418151499,0.10502910050438334,0.04874843506086443,0.24058072712697656,0.21778152554174895,0.045285013648384574
57,0.22355763190035005,0.11886237174937243,1.880810794956482,0.02460083169561199,0.0088213002195838,0.15044920843966966,0.0578286020149266,0.12353047471594485,0.1488190512607137,0.16285828053050827,0.14937652811114022,0.17371572301190097
58,0.2031499328214292,0.13191282097877108,1.5400317521381977,0.10365888434221897,0.09738987973651894,0.18577830588314118,0.08349787225746752,0.047635952221975156,0.13854649098218527,0.18916738089048873,0.06493856897085702,0.08938666471514738
59,0.2415801564975904,0.12020483047310328,2.009737508441025,0.027073264068583253,0.14105739121746458,0.12386941339291371,0.16452110962272434,0.11557794533545232,0.15971603400891832,0.0990660106201323,0.14383395194798598,0.025284879785825224
60,0.24964866065285898,0.13602779025989054,1.835276895815832,0.027102051925076084,0.21914010921202562,0.1634940186779642,0.1958463174933095,0.05590491605834657,0.20704703440965508,0.01850232341271006,0.005981939616548489,0.10698128919436446
61,0.2934902670416965,0.12379342930366,2.3708065015452267,0.12194191180848972,0.14162506284943707,0.04161341016557573,0.0394258948096723,0.17905730126046535,0.11834103713300781,0.1798456518113543,0.05933779842852554,0.11881193173347221
62,0.24500408020197398,0.12056806333611159,2.032081078709608,0.13315188603049438,0.13846875367006614,0.16669729256794366,0.040400425269281504,0.11790810119003256,0.09365037141681941,0.06836783938486611,0.11537598501048217,0.1259793454600141
63,0.22338900671647963,0.11891102092410727,1.8786232342505367,0.008151597801107023,0.012584212171953707,0.09908863864288463,0.24478713083188422,0.14371859557115518,0.08422887048228145,0.16023790067742297,0.19339698818663179,0.053806065634679004
64,0.25874741178393973,0.13854526061882383,1.8676020430307256,0.1068169238107278,0.18369237989631085,0.1982812961689505,0.11629874719757205,0.12103189196450446,0.006398341128711271,0.13717553219266682,0.026394036551417956,0.10391085108913815
65,0.30800521761282673,0.1276737801800696,2.412439086384219,0.06760471696479697,0.12777720762128555,0.03326309674122737,0.013346736386413063,0.19844210658742203,0.11416976467881787,0.2324803548709946,0.06815949861921802,0.14475651752982446
66,0.2213789805058063,0.12622689849246516,1.7538177927981098,0.17942742590105734,0.05217117040371717,0.18628298991543848,0.14752026519665193,0.2025031670125419,0.02688676383952064,0.09250607595265105,0.0638375740356606,0.04886456774276091
67,0.29314193928592336,0.12213005608672864,2.400244040482168,0.14322392481995105,0.1232313917562824,0.12408065714557472,0.004365376310322704,0.19188771886464667,0.016498033586274535,0.10093839812155565,0.0711083402436466,0.2246661591517456
68,0.3637607092808798,0.1319795382901571,2.7561901942795983,0.15798183892691683,0.2482074301930285,0.011600894300084744,0.026210930555218583,0.31915223256576813,0.10618303625777492,0.03163095952973643,0.01562103950321381,0.08341163816825818
69,0.2830169939671432,0.13754261229658526,2.057667723780535,0.0011047714097470627,0.2565762596422148,0.20837708901506496,0.011542607601881314,0.13332587233110463,0.07299664171530781,0.12493293083366536,0.13861320588663184,0.05253062156438224
70,0.22444524908995886,0.12446331193222339,1.8033044887330392,0.1162164007204823,0.07086395210854815,0.08182317048510661,0.21380685980630798,0.12034522927252943,0.19069578474340734,0.1286765619406124,0.018367881649705063,0.05920415927330077
71,0.22026803345431004,0.12808640205355043,1.7196831976139064,0.14912497486650703,0.10638216489908958,0.16043847367579567,0.1563386783018183,0.14449862355246632,0.11799850535108034,0.12487535652619974,0.028981268367411658,0.011361954459631375
72,0.2035448927604198,0.12352665454343924,1.6477811490380923,0.1832181513173017,0.03740031123422739,0.19638149048085748,0.036061959973601676,0.12166580320606846,0.036863334527929906,0.12016666341151497,0.15699648392421145,0.11124580192428707
73,0.24608262975019515,0.1148326818879619,2.1429668427520405,0.10496104763541435,0.07489049767393145,0.13159223159319525,0.05155935251534466,0.12805620755118813,0.10841572396667429,0.09740625028554428,0.12151446628615205,0.18160422249255548
74,0.22464806260871803,0.12464976110038044,1.8022342010572243,0.17788547440983923,0.14795495140831705,0.11624340843393734,0.16274009272921422,0.0599656477708955,0.04062049628763048,0.10809354732163003,0.15555965900868893,0.030936722629847375
75,0.21989370906204322,0.14630541080793216,1.5029772846249467,0.006121588592540878,0.11473574664440439,0.2400455725620812,0.14926918629880548,0.11288053435397581,0.07325693654672291,0.2359621699239689,0.0298471687324658,0.037881096345034525
76,0.19166828537095937,0.12073327788874932,1.5875348431074132,0.13923942998631464,0.07727571064862641,0.1790732613287819,0.0070211273416600625,0.03285001979680932,0.14538593493584112,0.09277243737565805,0.2182633194531902,0.10811875913311829
77,0.24245326955270222,0.14795583965935488,1.6386867197057775,0.10588415574111211,0.19788343427625968,0.2078467923926582,0.014617538461133749,0.07610924480934816,0.07824586708827524,0.2347003602634097,0.02035308068950153,0.06435952627830162
78,0.22237788728259283,0.10991633884107208,2.023155880438565,0.13281623760696748,0.007643777817112541,0.08745407462748013,0.15570322996289487,0.17862385392774216,0.14511090083628547,0.01639093697472235,0.18919133986518857,0.08706564838160659
79,0.22128720032571556,0.12777640125867104,1.7318315287166437,0.15551869378050323,0.14775805425895927,0.15939527046282478,0.2010024721547333,0.11889445324653083,0.14566517932458065,0.015081772182390225,0.040394521610857596,0.016289582978620116
80,0.2990722372012515,0.13413347287151994,2.229661476727129,0.10362220224687324,0.18754761223308244,0.1409676201336404,0.04616212687760068,0.18216167831093893,0.034634992493379965,0.14969052174283845,0.0030481166261757345,0.15216512933547013
81,0.3692604464072837,0.13437030872909403,2.748080657846483,0.049036535219633505,0.3006214809685389,0.029106239762315324,0.1503216234996059,0.23596197448287123,0.0031840095673765327,0.03106874937202866,0.10487793245932306,0.09582145466830681
82,0.1648075652497427,0.13132899953730162,1.2549213489053657,0.23351540180540484,0.0742997270690776,0.23076256064056486,0.09250033049110264,0.06104009366878573,0.13552478159300305,0.051178742435662075,0.08101677545701885,0.040161586839380335
83,0.15936182391400025,0.12947836657912187,1.2307988440417739,0.10663963987496425,0.013584359856698605,0.20223008531576595,0.09733919760199825,0.06113264798252363,0.20385547914729715,0.16449267268667536,0.12225079620668604,0.028475121327390728
84,0.2184571243300431,0.12761318658052304,1.7118695190030238,0.14983577288970734,0.15726400454201964,0.18108489353707016,0.12940874713536418,0.006730937765574553,0.058774368176432855,0.038750104537641585,0.1257192041917649,0.15243196722442456
85,0.25146312742480637,0.12254576402924977,2.051993632067005,0.14457736468811117,0.07591293706605148,0.12140375570211225,0.010244878394882995,0.18047810972317185,0.18867325326103662,0.11573061466953286,0.012391113823858687,0.15058797267124213
86,0.2021455094885221,0.12424472764309133,1.6269946686929897,0.09327937794234126,0.007465818227987001,0.005161169603850885,0.21027217553541927,0.017538521369528434,0.14728291448183312,0.21697142932163377,0.21892213495688329,0.08310645856052293
87,0.2589900548470228,0.11584833268768657,2.235595876422576,0.0946792144328733,0.07831840701810967,0.021076656749047934,0.1706602794111992,0.0946493584738947,0.07815294577252598,0.13901994205450963,0.17141005402565562,0.15203314206218396
88,0.2788042057230562,0.11974283447748323,2.328358159715046,0.11244415966776601,0.15540257394159446,0.04087142776772542,0.03476359325604906,0.13986955180655308,0.13576084843932773,0.1565215070125719,0.14864839773406238,0.07571794037434991
89,0.27321765645399804,0.12284840201240833,2.224022876800641,0.06504421017446621,0.1563958776392527,0.13168155240366958,0.1144977788788111,0.15437410276836488,0.13683447290642714,0.06653973933801025,0.037497239719645206,0.1371350261713529
90,0.2241200122081668,0.13666490840901524,1.6399236264616885,0.21614107764089466,0.15788317597024104,0.11447142906455678,0.1782091373350262,0.009041756990270568,0.026118785806862378,0.1526338684992746,0.04465538035211711,0.10084538834075649
91,0.28569615073134685,0.12670074388333505,2.254889292476557,0.13962384665064276,0.14706108494230258,0.020693298721931486,0.14843810947331182,0.13501949916384134,0.12118588479171412,0.133899025941207,0.012867507447901013,0.14121174286714783
92,0.22878112866248057,0.12664306651948914,1.806503387433953,0.027517486055678338,0.025918560749047945,0.1009712247800151,0.1404344270853578,0.014269428369573778,0.036713388477985845,0.22189484079251737,0.1816069227620762,0.2506737209277475
93,0.2253906376136166,0.12340072734507807,1.8264935909440285,0.14902306938940865,0.12626134498119077,0.16782755340141703,0.051838622456956314,0.12380280919507854,0.09685800066584618,0.12216908158121773,0.1349306206906993,0.027288897638185493
94,0.24552561834838155,0.13002909606824045,1.8882359854253503,0.10647026884397294,0.1286160114728495,0.20483736176563838,0.1260793414433238,0.20888439337786113,0.013244186534774697,0.10857758329742655,0.09965185079452905,0.0036390024696240602
95,0.2739129017299819,0.12167976778295335,2.2510965193373385,0.101418395970237,0.13354756055197028,0.1384824240162136,0.0003319520529421047,0.1432307111422301,0.03133407192638596,0.1409976888441614,0.14255479772667304,0.1681023977691866
96,0.26325439815704355,0.1205442129169223,2.1838825090547935,0.15363393480502555,0.1141250046893084,0.07504187987904805,0.10358353646707844,0.1643865339147629,0.16362268082479345,0.08279356752531924,0.019622636402224045,0.12319022549243984
97,0.28946049019758535,0.128186402707282,2.258121642266366,0.013366673177570957,0.19600318549259746,0.134069349211034,0.09561728463100712,0.20246915990102543,0.08474285207186737,0.14951748109054466,0.11255655615888296,0.01165745826547007
98,0.28077753329272154,0.11487848960696284,2.4441262611769528,0.16899727197955278,0.1176123387153609,0.021206134863044283,0.05816394410571238,0.19067561922998583,0.11054590857797396,0.11834063766538008,0.13373135805732395,0.08072678680566588
99,0.22440277511010975,0.1169041729531155,1.9195446102690161,0.03144560473992156,0.06483360679105162,0.16605874982276772,0.07995637640515466,0.07550097985032772,0.10390754399978716,0.09999036740152162,0.20721877612333311,0.17108799486613468
100,0.23384718657180814,0.1197793051837045,1.9523171069756893,0.14930312728423023,0.02567623490644734,0.09553314243567597,0.05177752391911359,0.16809075388609004,0.15516820359160505,0.17675393846254375,0.05998721470868803,0.117709860805606
101,0.21429096903992778,0.12045141813723508,1.7790655548428462,0.19515296838860105,0.04742532189990375,0.10692203729511221,0.13742477810152595,0.07963292044548809,0.0574029010499366,0.14178259115482963,0.10423964063177041,0.13001684103283234
102,0.32486819430922226,0.11111120102155932,2.923811382852273,0.0876893066902773,0.07035259167479359,0.00769302452556731,0.05815213066882708,0.27568697877775844,0.08280019093025069,0.051569565954524894,0.13500892167999506,0.23104728909800554
103,0.3220465178554023,0.13403723155386393,2.4026646486352212,0.060239371644895394,0.19906843471813812,0.0017012938861619158,0.048663061263726215,0.1421419880696887,0.079537571370835,0.2378652307451107,0.10420561842094636,0.12657742988049764
104,0.2218942076412226,0.1280498103744083,1.7328741603944602,0.14062981304074493,0.06126254264836857,0.2020535086932822,0.002322979448309863,0.20647705566424387,0.20517569629746382,0.07939723208712925,0.02530085533368293,0.07738031678677462
105,0.2410797902907989,0.11624179358579612,2.0739510536962076,0.14156580878355077,0.1031692556721018,0.13967047780684114,0.08646763180021542,0.1193402501742675,0.12356969209770371,0.014870145708623212,0.10568820930045802,0.16565852865623834
106,0.2004316158285642,0.11742238700945135,1.7069284736345158,0.21639452590503053,0.005038216681650921,0.05791885916825024,0.19634293486499207,0.026194092735063776,0.05154339386557024,0.028351551328535292,0.22222919975446798,0.19598722569643898
107,0.20276171218291672,0.11976590271511621,1.6929836254415442,0.11446185668404697,0.02271481742056929,0.17801862468995872,0.214746940089484,0.16095119052133208,0.06982450099756086,0.04240155950639944,0.1408223748921662,0.05605813519848241
108,0.24442090908659392,0.12696825402054887,1.9250552901754183,0.11248078468287309,0.17466909361804148,0.12059265508365909,0.09829724555042411,0.04912307154419702,0.06951754564797732,0.15766482582004862,0.14014602307050114,0.07750875498227817
109,0.24170295824741084,0.128903611276751,1.8750673922430616,0.13636818820333071,0.10837713700589925,0.1429478221995136,0.03798551919869123,0.16715575076573316,0.16941233775292072,0.1657101890019015,0.00965313110139546,0.06238992477061454
110,0.2798337677995087,0.11441633765156645,2.4457500872968865,0.19406764968414741,0.033373838924057424,0.04942722567191498,0.03540438933711294,0.18166749450526803,0.007290872145338668,0.08210106660993922,0.14201732086386087,0.2746501422583604
111,0.22914664834267703,0.12140538405039311,1.8874504630499958,0.12423390822300232,0.1565856029979805,0.15163219854356413,0.14224795837659893,0.112698687850577,0.13526183214060333,0.032119064221075994,0.13032924919863198,0.014891498447965855
112,0.21746252297722574,0.12275842614305205,1.771467179970308,0.15419996487364807,0.10128309479070606,0.06697539514036337,0.0406915827373409,0.057453178162330844,0.1671703376008356,0.19497072835341794,0.19345186069595907,0.023803857645398125
113,0.285840064318361,0.1232038124656921,2.3200585971960677,0.019382461460560427,0.22064233281484252,0.07810606171475298,0.12910218675645968,0.04921566916068527,0.1037127958641445,0.07727220317277537,0.1670498453965582,0.15551644365922102
114,0.2760875179638429,0.11325098047284998,2.4378377724511644,0.15537543596609346,0.1214920178259369,0.04114586476274216,0.1596754906936872,0.2054549319022456,0.07019496065577607,0.01252750563570493,0.177889124302669,0.05624466825514467
115,0.21761761009698555,0.12032472603533254,1.8085859595731273,0.1162475227722756,0.06969785777900447,0.153970772461351,0.03883637725364154,0.06687519413322474,0.06416275318511466,0.14994802172923596,0.20373502526507,0.13652647542108196
116,0.21481845629371119,0.12307503494475795,1.7454267341068166,0.0558449329049453,0.08662307300178854,0.16148602165192294,0.11578651755784415,0.08326813169346649,0.116654531647685,0.16303897061762848,0.1549605005991219,0.06233732032559733
117,0.24201060050937853,0.12478926130221442,1.9393543802080668,0.037927232014513285,0.19050829318416995,0.13689673674704947,0.19644903995894014,0.05339143297402502,0.08109106447780119,0.0755384443113076,0.1905318862753629,0.037665870056830454
118,0.22846314528139128,0.13514438307189577,1.6905115853749588,0.1699497110240959,0.14370746771915227,0.17863654114594057,0.10586006896956748,0.13523526080334766,0.05807375903545047,0.16889135673487576,0.03940550775547757,0.0002403268120922302
119,0.24426516551320548,0.11432724917752872,2.1365437135105703,0.1757098473188604,0.08451297192474311,0.09036020505124016,0.05468271135015031,0.18497976620119153,0.19978908384682748,0.024639777007344734,0.1001002534575194,0.0852253838421228
120,0.27576552718779995,0.11863470464665013,2.3244928877191477,0.15857644009967853,0.1653374882051757,0.05301481860772233,0.16137965598095064,0.1283629357459585,0.0223505488402608,0.02866691988287704,0.18693376682825202,0.09537742580912457
121,0.206997039374044,0.1338308027072072,1.5467070000835956,0.048116087531920204,0.10511043480063224,0.17778003564741438,0.12771415829043092,0.012653523997186712,0.1202781971534748,0.21106062333007528,0.08649017705360174,0.11079676219526373
122,0.21700341574733298,0.1202045870393356,1.8052839836829275,0.1476085982065743,0.029566854766931126,0.18348930248456483,0.12214325934440184,0.12984812012237945,0.04285763729237309,0.04673742375307918,0.11552654427345127,0.18222225975624493
123,0.20934999421813805,0.12683804259024664,1.6505299982785784,0.17687010729688515,0.02443468066361422,0.06542738342862296,0.18067667840013293,0.06201436081535313,0.15779191853086988,0.17392121941264604,0.010903085043222193,0.14796056640865343
124,0.26484159277413055,0.12123169922057761,2.1845902884876574,0.028901408478487548,0.09319326857740264,0.0890238228963208,0.018238696673200695,0.1222191495246666,0.09477003472868727,0.2109022723349374,0.20328879870900127,0.13946254807729588
