Date,BAJAJ-AUTO.NS,BAJAJFINSV.NS,INFRATEL.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ITC.NS,IOC.NS,INFY.NS,MARUTI.NS,Portfolio Value
2017-03-02,0.0227699530516432,-0.012322081629012271,0.0029416854127011227,0.0160942686783192,0.0022844089091946795,-0.013966480446927387,-0.013099292638197535,-0.0018046139589328325,-0.00014359078316106277,0.0032403176867115135
2017-03-03,0.0002648258328772357,-0.029351051477228718,0.06245686680469298,0.01348589477595774,-0.00039886039886039004,-0.012086874409820592,-0.004406689673480235,0.007720121176585604,-0.005237592397043245,-0.004261242317276759
2017-03-06,0.017756283535724338,0.014873396690370244,0.007145177005521308,0.014345295384756485,-0.0046172262440860035,0.00974956987191744,0.01093216723549495,0.002618308766485722,0.007999660311664103,0.011169638994010578
2017-03-07,-0.00126599840449515,-0.003300416481127333,0.0,-0.0043225495511778345,-0.0012026113847211084,0.0005679666792881566,-0.0011605211795115977,-0.013637682561176145,-0.007809801427163254,-0.0049484006953639526
2017-03-08,-0.0032992411745298433,0.007082599668865486,-0.000483714930667567,-0.009907879411275355,-0.0008600424287598107,-0.0003784295175023322,-0.010404013731185713,-0.011767013139831306,-0.004135178738218559,-0.002947008344101887
2017-03-09,0.0002613285945747279,-0.007098028470400974,-0.015486368769156322,0.004980597060531,-0.0011477103179157178,0.0030285822449365174,0.0,0.0037209763842032118,0.017095401720624404,0.004808048733104808
2017-03-10,-0.0021423346222175788,0.0055718359462264555,0.010814353596591886,0.006704165399817663,0.005630242445133771,-0.005661445555765199,-0.006137261180488851,0.010182393356729769,-0.0014754208302595329,0.0023777108057396745
2017-03-14,0.0007505541882668609,0.02749572012911483,0.005187226454854921,0.01401368146056381,0.04404707495429605,0.013854621370279041,0.0041346721795629815,0.012673092919704532,0.029686345624286403,0.0208500448356288
2017-03-15,0.0022325321798584152,0.0018823529411764461,-0.0037090791807773416,0.013000938212035962,-0.014500683994528085,0.0041183077499062914,-0.01133689839572194,-0.022081561654425985,0.0008071880503555118,0.001269966579826809
2017-03-16,0.022031951550590012,0.025744861818135734,0.005179669796050446,-0.015612595924847872,0.006329816768462004,0.0009321401938851004,0.01725443530938997,0.01670042986313547,0.002949155580177054,0.008270331670050979
2017-03-17,-0.00813921809017848,-0.01756166384079405,-0.0025764895330112614,-0.0005675029868578152,-0.004027808430809965,0.04768113242689509,-0.0007444036794811426,0.011128930359138867,0.006035302049403279,-0.002082163615103272
2017-03-20,0.003793991416308984,-0.0008314227406717167,-0.002906038101388453,-0.0017483039956964763,-0.004542684615810755,0.0023111111111111526,-0.013036769009737714,-0.018071710083629733,-0.005441979136388553,-0.002998637030659723
2017-03-21,-0.005712233414855272,0.02311009128044783,0.015058290155440357,-0.0016615522790209836,0.005565139963270127,0.021284143313231585,0.003073107612680648,0.011111111111111072,-0.013411485817272584,0.0007529619384814001
2017-03-22,-0.01824999569981256,0.012421594844052253,-0.0015951507417450994,-0.006027528713227537,0.001660302174995909,-0.02796109760333454,0.0017737167428111267,-0.004986203224088714,-0.011602455441633852,-0.005503953086549052
2017-03-23,0.00425748125306602,0.00989568752510439,0.00191723917558706,0.015929523924455458,-0.0032598486104205016,-0.008040021440057221,0.010838072754587369,0.012406344263890201,0.00482866562323081,0.0076219287475756126
2017-03-24,-0.008007815907465243,-0.00461612631071473,-0.010046244618083233,0.0023311753875392416,-0.001995565410199518,0.012247838616714635,-0.010881104033970246,-0.008698159450237886,-0.004996023066215938,-0.004025884793337098
2017-03-27,-0.012170242701371792,-0.02047537748071726,0.006926546391752497,-0.009495592919043006,-0.0015552099533436836,0.002135231316725994,-0.004829621679635077,-0.002472367655613761,-0.0031392337605022913,-0.009031246065387966
2017-03-28,0.005857427716849495,0.011360265031645556,0.01951687729963214,-0.004875568317779355,0.004784156653315552,-0.00390625,-0.0050148287948234005,0.0061233415949846215,-0.0019295666410504841,0.0026056873016420123
2017-03-29,0.0022125068587712793,-0.006869156022734191,0.0571159579475915,-0.030809462262165965,0.010463957479791786,0.009625668449197766,0.0029807066984608444,-0.0031879437762643015,-0.005038289325019929,-0.006697936021906492
2017-03-30,-0.002914061672141588,-0.0005045967533506834,-0.00044530206323289967,0.0022484803374271944,0.007287271930305206,-0.0015889830508474256,0.017993191765278027,-0.0061539952512477125,0.0020944962694413594,0.000660754780770656
2017-03-31,-0.006163983208459567,0.009308969117864274,-0.032076032076032046,-0.003001562669224689,-0.008104873803307266,-0.00866489832007078,0.02717622080679405,-0.0031691857630423703,0.009921767451230634,0.002707677596716973
2017-04-03,-0.007788411841237575,-3.659964864333176e-05,0.01119975452592814,-0.006145346762054027,0.009761447765286535,0.004459507670353302,-0.015243902439024404,-0.013157251161653227,0.009358844357265195,0.0006304562277950065
2017-04-05,-0.008172869665181826,0.007454401268834232,0.024730693369746648,-0.001280389738144705,0.01596697985119211,-0.009234594210619784,0.0005772157212571294,-0.012737906423473389,0.0445322793148879,0.014910160998606425
2017-04-06,0.016462321386529588,0.012001065684944745,0.00429375185075509,0.002579697002861092,-0.0007483829582509705,-0.017386628428033735,0.011537654709460776,0.003664842612580932,-0.008001702825428891,0.002830130112949636
2017-04-07,0.008605637316038806,0.011451888903514451,0.02491522924959466,0.0028069737703895203,-0.010859680094152946,-0.005290040131338936,0.030070510161758657,-0.018057222889155677,-0.005133788433876685,0.001732301651460988
2017-04-10,0.0023141196629510308,0.03473569637026164,0.02704257767548901,-0.004945106210929029,0.0015684153596537964,0.0033009352649917556,0.03498087376686132,-0.028679129947531967,0.0015177294767028116,0.007140527661625207
2017-04-11,-0.0051286570320761005,0.00042305053738855847,-0.0040616246498599295,0.0008751640932673777,-0.0024299368216426087,0.031072929994516496,-0.004279531196809905,0.014422068386826137,-0.0033578726560693495,-0.0006847556278352096
2017-04-12,0.006040851033676464,0.02928100392013433,0.03234425537899033,0.0077602898007620436,5.4130128829710245e-05,-0.0005318205991845515,-0.0005860805860805618,0.0017577418187457727,-0.014933256506290182,0.004627331596191997
2017-04-13,0.0030463109702412172,0.024195249780699424,-0.032693093583980426,-0.0007901953796811689,0.000108254397835017,-0.009755232351897791,0.0321067292185897,-0.03865407441812463,-0.012438053456820253,-0.0003610649721779158
2017-04-17,0.0014044204132506177,-0.02568355775276998,-0.03013660047880584,0.004853465653589684,-0.010607782648698327,-0.00017911517105495545,0.004876893939393945,-0.006978741679192657,0.006186296366373467,-0.004481288999982125
2017-04-18,-0.00972950230527847,-0.02760684997051266,-0.021634964425729653,-0.004289924849158244,-0.0014222416716810349,-0.00017914725904688567,0.01507798143523531,-0.0024326954265325718,0.003531979952743347,-0.007842204219358773
2017-04-19,-0.005558702733323928,-0.006717169405410339,0.02908875037102998,-0.008213870592793437,-0.0046014790468364986,-0.001254255509765323,0.010212133871791318,-0.003739229393594501,0.009743936517764729,-0.0004031423253665345
2017-04-20,0.008117634492825765,0.003536825612608041,-0.011537352177675264,-0.00042190796155949783,0.007869682461064231,0.002870470039469053,-0.018287919863989477,0.00881201044386426,0.01235285099928185,0.006318617127292869
2017-04-21,-0.002542821825887387,-0.011789961886393918,0.029617741464837977,0.0015007503751875984,-0.010156164682756375,-0.018425760286225445,-0.00594430142756841,-0.003882238757683565,-0.013979437315692955,-0.007788950570519204
2017-04-24,0.015384343023050029,0.01572937117366191,0.015303953521326408,0.00037462537462529255,-0.002041041482789052,0.00874794969928927,-0.006733214050287262,0.003085417343293262,0.02142810954120722,0.013147944210229578
2017-04-25,0.010129892773079963,0.03490593011951737,0.047452896022330826,0.03145674697291234,0.021502404510530093,0.016440831074977513,0.034605356719601854,0.003021963196805366,0.0029833738238622676,0.018128224781756463
2017-04-26,-0.003918116542391603,0.002177108313901499,-0.021185876082611577,0.0023750453830329032,0.01877705627705617,0.03412726626377527,-0.006277205040091549,-0.01624791520955504,0.010903869216688733,0.003940035469413905
2017-04-27,-0.006723388033062383,-0.0020841603811035947,-0.0013612850530900777,-0.003697499283137895,0.006320709619163978,-0.01753179786868342,0.02199372925119869,0.01203171998906205,-0.005034107050871817,-0.002880267825148608
2017-04-28,-0.0007152701453219112,0.011249240289518792,-0.03298800436205018,0.005392632089190608,-0.013037052676026617,-0.02729181245626311,-0.007353936386194526,-0.0068089705485003815,0.023658427530377057,0.008947404283670135
2017-05-02,0.011871508379888374,-0.002076207751904091,-0.0014096419509445068,0.010350750316398427,-0.007326595005080483,0.004316546762589857,0.00681756203981454,0.003971924479025057,0.02768646022513921,0.011931132602157613
2017-05-03,0.012163561076604656,-0.0007117593596356331,0.024844720496894457,0.007023665727195372,0.00635707359120774,-0.006984240687679111,-0.002573131094257719,0.012681552135269891,-0.009171575572291424,0.0008863854555665185
2017-05-04,0.003170544617744797,0.001468364417366086,0.0009641873278236623,0.005671553383681305,0.024304068522484013,0.014247069431920556,-0.014166100927811787,0.003585572086053812,-0.0006321493076459905,0.0028731388436813443
2017-05-05,-0.018657287046949023,-0.030899859943977592,0.008944543828264706,-0.005624843549835834,-0.0029267272917320453,-0.01440256045519206,-0.005830502249563829,-0.0065589505679091165,0.0021612096749901166,-0.010434725221036723
2017-05-08,-0.01063148234723732,-0.0016823231867040267,-0.005864702673213262,0.007315158964031232,0.0009959115211237712,-0.015154248601840115,-0.01062110367120761,0.015029522275899154,-0.0035466588519945663,-0.001530425607628727
2017-05-09,0.005670382750835756,-0.009613318404415372,0.00397859788722732,-0.034957736126424055,-0.002932397758810268,-0.005312328265250077,0.028611435239206617,0.0012162876784769239,-0.00018852131421975837,-0.00707666847774624
2017-05-10,0.011015784069749124,0.0029690872340668584,0.0020497403662202984,0.012643380504821167,0.046531169581429443,0.009023941068139862,0.001588165895271887,-0.0031690698779908155,0.016359193278324913,0.012020745261105414
2017-05-11,0.0322397411181492,0.02376208313882655,0.03177417155325246,0.04150307625193683,-0.017664475334972618,0.009855813104581168,-0.021338286594482114,0.0004768717215068996,0.0036733330859708424,0.017520057859496285
2017-05-12,0.0021177608431022232,-0.02229858979491972,-0.009516256938937317,0.023022704951181527,0.001481481481481417,-0.006144948490872992,0.006619757429867645,0.021343078063764453,-0.004776340110905775,-0.001402568303906393
2017-05-15,-0.0016972843450479003,0.03535393750497673,-0.009741126234320774,-0.007355640265424235,0.0031116098755357147,0.010911074740862059,0.016555530006898245,-0.013170858179932576,0.013922320287658607,0.010313128551621809
2017-05-16,0.008100810081008047,0.0036366033465540237,0.014822800161703231,0.029569471902601396,0.017442156114924945,0.019787731606404124,0.010178692603483475,0.0036256633913089864,0.0190580166766805,0.014916754651519648
2017-05-17,0.005191798941798886,-0.017679255610290046,0.035453459035984514,0.007335469967397978,0.008996401439424151,-0.006350326336214462,-0.005239587998208561,-0.002303664921465942,0.0006111634394840859,-0.0008127197545177989
2017-05-18,-0.021910056913511222,-0.037387864267008464,-0.02821236214413947,-0.014783526927138357,-0.018971666336437543,-0.013314397301615433,-0.009814072840228727,0.009393366918555746,-0.018273404041275088,-0.021086432789109932
2017-05-19,-0.00015135716928460496,-0.03452188006482981,0.00013196093956180377,-0.005679208251555545,0.017924766473112808,0.029866858582223932,-0.010229597635826315,-0.003951130751234766,-0.005928810358583281,-0.009267935328892474
2017-05-22,-0.01967941062688172,-0.049329720137173516,0.02374983507058981,-0.002575840297901477,0.010515873015872979,0.06079664570230614,-0.023059255856683447,0.003653635367190322,-0.013084359882483798,-0.016054693161635214
2017-05-23,-0.030609268568879466,0.004755057767014792,-0.02087897924990334,0.006329913402293386,0.00608678578441002,-0.011363636363636354,-0.0025860447620839055,-0.0043163971085339314,0.026433591476789475,0.005957023545472673
2017-05-24,-0.021469406538168867,-0.007305959001267848,-0.02856390680531784,-0.004853556485355681,0.012929352068696387,-0.0008329168748958393,0.014802243907037882,-0.002611511542880973,-0.0013374328557825832,-0.005636828603877153
2017-05-25,0.02116268132981225,0.010913137495415892,0.012195121951219523,0.016327503083305217,0.005202061557728399,0.0005001667222408468,0.019556835601802547,0.029849183074989627,0.01689314593902158,0.015909630940091235
2017-05-26,-0.0030820461952670852,0.0025643591603912164,-0.009504685408299851,-0.002054690624267441,-0.002395898222243509,0.030161639726712153,-0.02943320575906705,0.012610596969388821,0.011323131540146303,0.004036119684166728
2017-05-29,0.008475178565082953,-0.002320735648246308,0.025408839032301733,0.013099712580145972,0.03006868725683276,0.021837593011970302,-0.01591399868556931,-0.010595560911921265,0.009858736269958035,0.008080409643636655
2017-05-30,0.004739336492890933,0.039131576643613775,-0.01871622512191906,0.020336625020459298,0.0003264164140825976,-0.013930663289536183,0.0006678433430327146,0.011216566005176842,0.0018291529129785822,0.012502864289015703
2017-05-31,-0.0019113417970120228,0.009026356962329896,-0.015177971793149725,0.0013635087625489817,-0.0052209584187954405,0.001123775886980205,0.023644944462983375,-0.019223047580807062,0.008884225253585232,0.0036229347689538116
2017-06-01,-0.00231908501554845,0.0032442748091603413,0.026322967812329567,-0.0032305864448864963,0.02656982193064672,0.007697241821680523,-0.03632468681600154,-0.005782713269535833,-0.008930800166412456,-0.0020328135764237087
2017-06-02,0.004754609329600035,0.023825375689556783,-0.004252491694352156,0.03117843223914174,-0.008170904277171709,0.01591343093570985,0.0022712994732516645,-0.002007411982705376,-0.00446366104161422,0.00915169349653877
2017-06-05,0.015966489650700133,-0.00024385712295038608,0.020819431469371485,-0.0038444054808753902,0.010447349042709941,-0.005482456140350922,0.017454194792671185,-0.011037186033317825,0.0015460947053282936,0.0024202806424986623
2017-06-06,-0.008573695832183259,-0.01408908763575123,0.0018303046149823476,-0.009126585744273052,-0.0056479161922113885,-0.020160655221294732,0.006065775755852654,0.021486310299869693,-0.0019085844197762603,-0.005873773497223622
2017-06-07,0.0008526039219780568,0.0023679932141089655,0.00013049719431035278,0.011394886774825919,0.013558700929870326,0.003857900659058,0.006500235515779718,-0.018430591718997302,0.013160669844349826,0.007082367390072841
2017-06-08,-0.002729485396383846,0.006076419496256591,-0.008742171189979109,-0.01529955116112669,-0.011614769286392157,-0.0020816653322658363,-0.02012354923249715,-0.005045251222303149,0.006078521170739926,-0.0010871682009918615
2017-06-09,-0.0008193434792461707,-0.00883177570093463,0.007371330788469077,-0.0011494404735166164,0.0016918152720621915,-0.01797175866495504,0.003056643423440475,-0.008207433739348624,0.029705496930822806,0.007698430124053246
2017-06-12,-0.014376439388652407,-0.02110933006458915,0.005488043904351203,-0.0018121213724504592,0.003925685853836569,-0.005228758169934622,0.008570612322635895,0.016076323002319315,-0.012217258216842941,-0.0097179835994059
2017-06-13,0.0036465340225164677,0.005827604060058,-0.0014294996751137434,-0.00549923805737762,0.0028190787977993015,0.0027923784494086057,-0.009158719667642146,-0.0062769103076204535,-0.003349765719826703,-0.0007368903228377466
2017-06-14,-0.0034392747539595536,-0.011599650454289678,0.004945340968245615,0.009740173217854808,0.009929721151666238,-0.01769041769041768,0.002239374880884215,0.0008352474420547651,0.0002857551078725429,-0.0005139258238472388
2017-06-15,-0.003805107693396814,-0.007266737719213268,-0.029267029267029288,-0.0029954737995011582,-0.008709706384124938,0.006836751709187849,-0.03246969336819583,-0.006780721886083918,-0.005271355792709875,-0.005846004106873637
2017-06-16,-0.0016344513928367999,0.024716962717157953,0.0008004268943435644,0.001548561293909012,-0.011050724637681197,0.016230539913878683,-0.005994496855345921,-0.01244617162062811,-0.006618984450856735,0.0016275755619146182
2017-06-19,0.006388355043063454,0.010179298521322933,0.003865635830445191,0.011074255659367482,0.0035262868657264246,0.013363754889178514,0.006426099851705391,-0.011060888061685703,-0.0020168229188176623,0.00420775084393421
2017-06-20,-0.004402793740606481,0.0051738971584816,0.001460629398486235,-0.007437033551608296,-0.002373020581389995,-0.007076230299131514,0.011051080550098291,0.01473355917621122,-0.005793702796841105,-0.002338395504583035
2017-06-21,0.000781444251056751,0.0009379983116031276,-0.014319809069212375,-0.007308401369502282,0.027812085448972956,0.0008098477486233602,-0.008355598736944359,-0.0002119654496317569,0.008456762287973874,0.0029854084769800338
2017-06-22,0.01000887311446319,-0.011339143472964164,0.008878127522195411,-0.010227498839291638,-0.026169388935867177,0.007606408804013531,-0.03615343163670204,-0.0033921662161445765,0.0065903524944277425,-0.0021437793624936585
2017-06-23,-0.007520118072881887,-0.0281279620853081,-0.007600000000000051,-0.018924062508376416,0.0035190347790319265,-0.0009637006103436763,-0.025667090216010213,0.003297346168164683,-0.013251595795574111,-0.01468871479689493
2017-06-27,-0.015933151577381954,-0.015909589642308486,0.003090151820502429,0.009589901915248111,-0.005282812642317114,0.004340836012861837,0.018257694314032236,-0.017174662072621305,-0.00495903257308683,-0.006126679166153948
2017-06-28,-0.0008095563631129732,0.017864000693747606,0.008438253415483432,-0.0018266940896297656,-0.0019229008332570796,-0.012806146950536279,-0.008350409836065498,-0.0025349226039588224,0.005805090939464241,0.004752378131388513
2017-06-29,0.008732287859419152,-0.0022881345617856708,0.00464869172532878,0.0075641529639820515,-0.001743119266055082,0.010539970812388555,-0.0007232525701297288,0.005947874986482082,-9.688514266337211e-05,0.0024410671489194513
2017-06-30,-0.003605468889444241,0.00486733760292779,-0.009650978318350045,-0.004036218332503672,-0.007811782005330392,0.03867137355584083,-0.0042909579692912425,0.005751451300795463,-0.0009343401136434615,-0.0003606160942769554
2017-07-03,-0.0006627973631413431,0.002913540680311799,0.061940995861700765,0.020195334134842646,0.016811782141533893,0.058241928008651245,0.004413291796469432,0.017476350809684238,0.018898248725337963,0.014405733356482875
2017-07-04,-0.007062577302955897,0.000484179436899268,0.009553739786297921,-0.019265909271470538,-0.008790708266909641,-0.01532846715328462,-0.013026621866115251,0.01076793780859342,0.0030119662768561817,-0.0034074214942829695
2017-07-05,0.0005776903218819296,0.004004645873157964,0.0037355248412402897,0.0017281650397613646,0.007903685323040088,-0.018383988139362484,0.01005604148117123,-0.011692563529595135,0.00020335812042859835,0.0009836927405670881
2017-07-06,-0.015390166892196633,0.0005422666747001426,0.02890460240664927,0.0042051351169216655,-0.0038296708306738703,0.018275185017369022,-0.010630023334197602,-0.004101377642233728,0.013066491362425658,0.00377220010056023
2017-07-07,-0.00745803708861692,-0.008575213778152513,-0.024957800819869758,-0.01173044143503299,0.0047597254004576595,-0.008306140611094581,0.0017295597484277003,-0.012249208025343239,-0.005519096072410523,-0.007602461351464362
2017-07-10,0.008271023723806836,-0.0031341869335990147,0.01471497465067384,0.013404315999619776,-0.001320943791564222,-0.0029913251570445887,0.003139224611520941,0.023145178533247712,-0.00031616618232699345,0.003935128038780045
2017-07-11,0.02274183802391372,0.004923226907141087,-0.0010967584694125954,0.004636826588046095,0.009304446978335212,-0.008700870087008705,0.01053564908986604,0.019121258032495758,0.003573134870700878,0.0073066132665642325
2017-07-12,-0.002470683018530151,0.025732440822662017,0.0254971330974747,-0.007883573886828699,0.02277554340458221,-0.004691283292978188,0.013161290322580621,-0.0030758189367918742,0.002635107952259519,0.005816800357665741
2017-07-13,0.0013999317981945314,0.03197928735251687,-0.023078753271472796,0.00865882352941183,0.002695179605001652,0.030104911053671968,-0.02964849719816609,0.004833650434514336,0.012157851444162926,0.012435559736594382
2017-07-14,0.007187023926875202,0.00809934586612604,0.017535314174379035,0.001892853810367967,0.004053934960782657,-0.004723247232472305,-0.020632087358252837,-0.005117445371270679,-0.0013610745882088882,0.0024841598224896178
