,returns,standard_deviation,sharpe_ratio,TATASTEEL.NS,ZEEL.NS,YESBANK.NS,WIPRO.NS,PNB.NS,ULTRACEMCO.NS,TECHM.NS,TCS.NS,ONGC.NS,SAIL.NS
10,0.20365099989214103,0.1462605116981256,1.3923853918442903,0.08501009664758186,0.1665178628845026,0.08709880911744036,0.14390162195430972,0.05085915041954039,0.13455348472193016,0.10688747526744209,0.030993946411911836,0.06570042684921991,0.12847712572612097
11,0.19883530261047802,0.14847096069904983,1.3392201523738811,0.08052052378958785,0.1519205862791284,0.12528728600479708,0.12016619864038253,0.1286182543088552,0.061108156095585814,0.049652273726828525,0.1552287019691952,0.06407679930947723,0.06342121987616213
12,0.16131029779470374,0.17500111297240484,0.9217672679609761,0.0487875878561896,0.015038856765410726,0.08741485628351227,0.18442524438013122,0.15140030940414623,0.05219177450390315,0.011473982692917249,0.11544281328858211,0.16953213584238325,0.16429243898282414
13,0.20663248410214802,0.1313875320133821,1.5726947674236096,0.14593560132133201,0.15665243520117778,0.12739054651895945,0.11700703159277229,0.0473855390276188,0.037566297026461366,0.12435490258284163,0.061504267512074634,0.15152134122014488,0.030682037996617128
14,0.21465284652809088,0.14201528364368032,1.5114770820488583,0.07295410840163664,0.04690891806071333,0.13146854555615242,0.06451884546124012,0.06364916149068862,0.11261406918129002,0.14424827779870797,0.11667969416683602,0.13876468915595944,0.10819369072677544
15,0.17937558592746158,0.15224828667157403,1.1781780264917256,0.02724508467332011,0.07031358629646356,0.07638826129937658,0.16886708771632872,0.07286896564039605,0.0827895747794786,0.15370028001830827,0.016945737343965553,0.1690457398768305,0.1618356823555322
16,0.19274198498331044,0.18710285873816676,1.0301391773657245,0.0253837848065518,0.04155595744575698,0.211127103234385,0.1658899552474331,0.14213387849199405,0.11898307718164136,0.022994981275305613,0.030820212390760087,0.04813497013700894,0.19297607978916306
17,0.18143674827265777,0.17241359090298322,1.052334374119914,0.04985935517959923,0.15227138278335436,0.015352263153154135,0.14951932810929727,0.15046350020269544,0.1029282212083179,0.034241260616103615,0.15483776224997636,0.035635099472811974,0.15489182702468968
18,0.15936276688090775,0.19913486330447172,0.8002755732292164,0.008488829999427239,0.01339589253482841,0.04272283625042815,0.13682565313915238,0.20878930316559344,0.1285520651695774,0.08361928068439337,0.11865659490799232,0.07608224802634178,0.18286729612226546
19,0.17437028111120723,0.15360162824775783,1.1352111504309692,0.09727740230171777,0.18838703760601386,0.0998978647269932,0.02835762851025438,0.145323245830462,0.08057532060487793,0.1470056254617679,0.0661213681439425,0.13431540613293225,0.012739100681038363
20,0.24659291226234895,0.1657617949156693,1.4876341824592463,0.13448830196853234,0.04180592156924342,0.10690930283135981,0.06531756412925542,0.09554014149330134,0.05123079639380183,0.1249757858797569,0.15732072583633572,0.054468141441615214,0.16794331845679797
21,0.21595652239606744,0.14219871157868494,1.5186953524298916,0.1528405181044974,0.18885729393768766,0.10506046689355189,0.08683157391700941,0.08610365470786956,0.08977487765382319,0.18571925595826103,0.045465871385697514,0.04015206685314564,0.019194420588456752
22,0.2020142695158224,0.15379933679304103,1.3134924618541202,0.1515038894955135,0.07923995616891814,0.15236834429803722,0.1250109484451541,0.1356862200488956,0.09990765344540174,0.08875168842898211,0.09557151596801938,0.042885870392774215,0.029073913308303934
23,0.11201087501862161,0.19353015777975927,0.5787773662960166,0.008653827210348113,0.07014859061912583,0.14537652434941484,0.14421802665280295,0.2506890409772401,0.1690681305642709,0.02589105098971297,0.049455106018393286,0.10564991346368242,0.03084978915500873
24,0.2746349375863853,0.16928565788545175,1.6223166275090997,0.02031196321411024,0.01707653836895956,0.15912726875853467,0.14390836839638044,0.05437485382759769,0.0014983904764968982,0.23708059647107232,0.09700119162581881,0.018905907030718136,0.2507149218303112
25,0.23581451167648973,0.13599973919435554,1.7339335580599176,0.14881784572233392,0.098897305502538,0.1400991315184665,0.11337679761195141,0.011759975837025805,0.17495423343890817,0.1240081544434605,0.07543353624598063,0.04177797619802479,0.07087504348131032
26,0.21676164548038002,0.1555171545813607,1.3938118020734396,0.16750946677118903,0.08421518001938198,0.0907252112862503,0.019953551612253522,0.11850820496500648,0.12744826506230955,0.13782119016629604,0.13696150055685816,0.06343785586411146,0.05341957369634338
27,0.19182421706222355,0.17875693386832095,1.0731008465580891,0.07024451591300222,0.06978878607992338,0.006909793037258948,0.109852315832465,0.1786028973807616,0.10547879946735969,0.1546723706371373,0.1594732401028898,0.02282573960621068,0.12215154194299149
28,0.1907373839552772,0.16372049945065506,1.1650183367096614,0.11391815524763162,0.10495486430018763,0.12815339831210143,0.10399890246339492,0.14802104290752688,0.0084239830007558,0.04138126321201159,0.1257087616968052,0.132275540334863,0.09316408852472184
29,0.2484743473112281,0.17990097538471095,1.3811728745765597,0.09835912294609382,0.09102530780868044,0.1943205939000497,0.03500431636507298,0.10941150175857192,0.06564280885516069,0.07387270821015869,0.1120241417442428,0.02737190131285721,0.19296759709911157
30,0.190992178751556,0.221491765670625,0.8622992289274347,0.10211432366259066,0.06704387517673234,0.14984927130388337,0.0858293754694447,0.21819437805890843,0.057712487043860144,0.016028433700892596,0.05516482028010467,0.041493135569635055,0.20656989973394815
31,0.2138957197693091,0.14776027666813296,1.4475860805926561,0.147770034017704,0.10082683783723531,0.03889297527867307,0.06171974825271684,0.027390915213484305,0.14544558414835057,0.08560341932151351,0.11900780404226617,0.1387159719546184,0.13462670993343792
32,0.17831975078786574,0.15088447760711063,1.1818296594577082,0.05286580017021684,0.0006067379040458847,0.054683467317572516,0.11699796524024611,0.131858484526582,0.06904690143221663,0.16953976962566272,0.1673387869616765,0.17137512026358126,0.06568696655819967
33,0.21179056526117235,0.15080235124529476,1.4044248217103346,0.10991033242415782,0.14680066210440473,0.07400832440189582,0.039999360633698335,0.11157314473492597,0.15700436545322233,0.16470599845398723,0.11686407715852953,0.023257317293713966,0.055876417341464264
34,0.2222702315191768,0.19385733344323555,1.1465660213688071,0.08743496784414707,0.18831934793815666,0.1478690054508727,0.02050013691603356,0.16512905227656366,0.052157635130271794,0.16879868240006882,0.007493526461700997,0.0013319833761268186,0.16096566220605796
35,0.18634568341004207,0.17167000421798603,1.085487731295334,0.021189003639540942,0.09225923444945935,0.14561331846519182,0.07471102953149038,0.1558508424619136,0.0745507000817464,0.04821967424525959,0.1294338069617625,0.11518111908702842,0.142991271076607
36,0.163205068438219,0.13098606334169893,1.2459727720228635,0.08161488629714847,0.10181272234672208,0.06529276076768739,0.2022933300543267,0.06486200426764083,0.12810540774619286,0.004949718347278681,0.1328809642920114,0.1638863686497882,0.05430183723120331
37,0.18477757557365918,0.17163225437666835,1.0765900398193324,0.09961934908000815,0.03266200841104722,0.1687231587305317,0.14710592505789907,0.12826093859693247,0.05893373717055277,0.06446215612102649,0.02369987767891031,0.14060831668123264,0.13592453247185918
38,0.18442546444943952,0.16525222166997272,1.116024115050979,0.14701981051599675,0.08960900909240063,0.02784559848058036,0.16900163650201938,0.16955584907847385,0.11793180647942897,0.05679870666064678,0.1721214850420359,0.003041586288876044,0.04707451185954139
39,0.22635145327795586,0.1577239194560328,1.435111770355502,0.013928270466621068,0.16473718969577236,0.11533399755815225,0.12484260600581741,0.010592365355356242,0.2219049852039618,0.12837429243956594,0.009387057905341549,0.003060850560022849,0.20783838480938852
40,0.18738627152165194,0.14670198643178126,1.2773260681701097,0.10440980942514425,0.13264244614746157,0.04359718039152166,0.10335171208510016,0.12352912307619685,0.11305799402460892,0.1620929810670692,0.10916422930851104,0.07327367063284085,0.0348808538415455
41,0.21174212846758866,0.15681323720477455,1.350282235364386,0.10275977399246466,0.12077040720533513,0.12766070932524815,0.10172012052089394,0.10363594995014995,0.09653405308787107,0.04886640540481611,0.11842718034179993,0.05816384580732856,0.12146155436409246
42,0.16163452725935804,0.2215691850277994,0.7294991279544508,0.2526314153177501,0.05341826468642778,0.022579776477827832,0.0005996891274839023,0.2145283026288291,0.09707532175815481,0.04445902159933584,0.03666337974315679,0.1512977118443455,0.12674711681668843
43,0.2102885158913549,0.1430932639535492,1.4695906018302758,0.0590604223619531,0.1782894017820796,0.15436537359711955,0.035527401121138766,0.08253956848259728,0.020527130179077535,0.048727500704100486,0.16644898926666424,0.16343906429075863,0.09107514821451078
44,0.20960393312203515,0.1371729633791736,1.5280265728651485,0.007745208328113218,0.17587406198977842,0.15570662223588333,0.12654345087428928,0.05406256183910202,0.008244994214870367,0.12182950356274698,0.07956606001950312,0.14721990754339306,0.12320762939232018
45,0.22378887805679226,0.17671923575313872,1.2663526814330823,0.05038224593093409,0.15174314373031433,0.1799964480572206,0.017887607580036425,0.10456545582493879,0.019705272621766218,0.023818440310516054,0.12471566018702981,0.12535793172236237,0.20182779403488132
46,0.1731443980378284,0.1551447727294091,1.116018251802868,0.0633020426441754,0.18497686163110785,0.09047711699506435,0.02200830520631849,0.15731176538972125,0.038326754410949404,0.09980110248213805,0.1468441043523578,0.16351559056207784,0.03343635632608956
47,0.19477467717868793,0.1305718016129305,1.4917055196655833,0.04586091187444249,0.133076075373632,0.051296567269469594,0.16385933360063115,0.06815131827395499,0.1620560328699257,0.16150528726540542,0.1226344738543824,0.047265786630673455,0.044294212987482824
48,0.24697491849809403,0.14396588789761935,1.7155099871556312,0.10669061051131813,0.1030100001055628,0.1442251187537473,0.12950194642699833,0.01655614829648329,0.14309766198298043,0.14555023603686507,0.06343250078400171,0.015233950811591656,0.13270182629045132
49,0.1186730688169071,0.14795096850532913,0.8021107939731571,0.088144904816311,0.19163627100382527,0.004624403338593734,0.039580307835716276,0.1099149618168941,0.16612201602139928,0.06815280873991844,0.058575924087206764,0.2671475674547141,0.00610083488542097
50,0.17254858432232978,0.160468277355528,1.0752815893949996,0.19775359335575673,0.09145135196504946,0.03026707747954469,0.05123315114623257,0.09841095269848378,0.1376208196807866,0.019029424529252374,0.11250770370715758,0.18741905761838493,0.07430686781935128
51,0.20702459773568593,0.18918898207154553,1.0942740717183812,0.051890200348814954,0.1549861357620019,0.16087824674372087,0.057916691274683414,0.15875511202273873,0.07737141297352225,0.08922324077521195,0.040605762273615634,0.03126947254204396,0.17710372528364637
52,0.20448332570006658,0.15063085837228263,1.3575128490251853,0.15117168228788402,0.1010087854376681,0.033668548952782956,0.12368520169278147,0.032505396122824375,0.13040649251752276,0.016536613802028012,0.13228075348496257,0.13375586964803998,0.14498065605350602
53,0.16945653930432883,0.14897434739673043,1.1374880458650556,0.02949777536676141,0.060306329980274645,0.08944446724998695,0.13529615478569776,0.12974222311626643,0.03317909934816234,0.07835055717934476,0.15941590521373125,0.19492635820290416,0.08984112955687036
54,0.1822965383440332,0.1360191621164276,1.3402268879438752,0.1508529032096292,0.1663732266874919,0.0023149667755822294,0.1256236452927038,0.023215501835391644,0.09260418936753728,0.006081348060826616,0.1550260231220698,0.20458711634615265,0.07332107930261475
55,0.22487221236736896,0.16049253704596894,1.401138124590554,0.0837655332998388,0.07777256449129283,0.1230487214303655,0.12273534205198561,0.11976878521914035,0.0694772187831901,0.10535799223996625,0.13892659885530925,0.022602475488545472,0.13654476814036595
56,0.1921816258241212,0.1570521258226428,1.2236805125525634,0.11421031739063209,0.12311949084748966,0.1440473196322377,0.1059270392147436,0.1518312127121186,0.017226331085254582,0.15653179333015513,0.05366013079790699,0.10001999679069074,0.03342636819877085
57,0.203946379675153,0.14231830313863733,1.4330298716144863,0.11294170726764981,0.03757899662169249,0.13581124579426665,0.1626148346966619,0.11194023278496174,0.13174826253198013,0.1641098726203905,0.10103237238733728,0.03260781180368716,0.009614663491372117
58,0.19415011839728283,0.17059724205387594,1.1380612960669594,0.03598025271917605,0.11130549928064451,0.1441130275994572,0.08403871306207078,0.13604357561035063,0.11877706912304077,0.03298864381401395,0.11212197945442019,0.07152681419417725,0.15310442514264863
59,0.2017164983928283,0.16937076842900073,1.1909758706525957,0.13290519893775946,0.1387818184951055,0.12137200211863401,0.03199885273975256,0.12931344176983905,0.07685683783221825,0.1539995375131874,0.016738140045223403,0.0983292097574269,0.09970496079085346
60,0.21553351715025718,0.15398784536013324,1.399678764555646,0.16434891096018994,0.13303201704354764,0.1609952139230964,0.14338121222250866,0.01832633897331372,0.1407691832034881,0.01667611409440445,0.01743078718072574,0.08878964257369638,0.11625057982502898
61,0.23134893031516374,0.1371742562527994,1.6865331486748445,0.08506895985867091,0.09650041977867403,0.12979339172681884,0.0510680080808955,0.048738838946215376,0.0777546768289281,0.024752045093333952,0.2530091886738958,0.13013649578571568,0.10317797522685172
62,0.1852410610937762,0.17132880411319254,1.0812020900548176,0.1504404549863061,0.15915645012264554,0.06406768554688624,0.026668719524565627,0.16752920348217135,0.14065241710666046,0.05465358128598071,0.1334394620801992,0.05069186033632826,0.052700165528256716
63,0.1683312111076981,0.1913557103555038,0.8796769680662762,0.06309322438960696,0.06591955091475425,0.026663881306048975,0.16816472597974197,0.16400310528779913,0.10056489382583066,0.1203005569043726,0.019190267895613823,0.07753917193569376,0.1945606215605378
64,0.20588418268707803,0.14022795693731022,1.468210670566354,0.11624433000193271,0.02691898853766832,0.08070634844609145,0.159993058582985,0.04400456497523067,0.13800549304784404,0.08904146101396442,0.11621244389986682,0.11636530974814513,0.11250800174627147
65,0.21198643421300437,0.14689609562233052,1.4431046197308126,0.0652739738074651,0.06518457377190262,0.034732802529329726,0.07660271086572165,0.02746709687653516,0.12106465029627535,0.07129890393320293,0.1855469711925278,0.17131555377453264,0.1815127629525071
66,0.15521814992364438,0.1496789137772011,1.0370074582094342,0.05571381554531309,0.011234347197805408,0.2286925411625549,0.12168357639078124,0.09531029439222119,0.18504684181447015,0.019416418968315762,0.041047243692397754,0.20539568006046516,0.03645924077567529
67,0.2053620239691203,0.1527213041304195,1.3446848502141335,0.16607537329126337,0.04925500186900156,0.1208567550907841,0.013244689398046235,0.1330738730600872,0.06740001414015342,0.11613222982506262,0.17116243611282297,0.14340664151858237,0.01939298569419613
68,0.16094508568316435,0.14891855806579976,1.08075909257764,0.0007023411370185879,0.08503837743719662,0.028928418418189238,0.16469074387569488,0.05407817184905625,0.15922087114130676,0.03960232058011466,0.0982906680523592,0.19252728777638978,0.1769207997326742
69,0.2596247790729638,0.15286600166801256,1.6983814336742127,0.15101825230306118,0.0231695959716577,0.13429136313247503,0.20691577896665245,0.008978335809329063,0.11622344464861102,0.002838191780546921,0.1873283593636988,0.001176609885588462,0.1680600681383794
70,0.16914515774668185,0.16784005988728037,1.0077758424316456,0.058854332762375255,0.15529342677192032,0.11693183413716972,0.09848485049917048,0.16957479404488207,0.08423169153133946,0.09266758550355562,0.0557887549383855,0.09097596039833815,0.0771967694128635
71,0.19454323191218892,0.13250259325935307,1.4682220711816638,0.08524572179516289,0.08430576109145865,0.04062150497248528,0.18454515988691203,0.03291962845549052,0.11058849330224303,0.17609866956952017,0.06332702196468105,0.1339579715096761,0.08839006745237024
72,0.18902022622796252,0.14673358844727527,1.2881864897339563,0.09315857583545048,0.1577797688029944,0.1955074835205043,0.051942904276767586,0.11401928723522223,0.05603671806893439,0.0513676602319737,0.09808834458298822,0.15707431025261798,0.02502494719254654
73,0.18417265318596795,0.19147512264585018,0.9618620457896833,0.2261927773585084,0.05879513252775547,0.0005482818981250561,0.05037355883429439,0.15290904828798152,0.10658981162035658,0.03383026816365387,0.113327711526778,0.12243837335380593,0.13499503642874075
74,0.1875681413099173,0.1745301445728422,1.074703408794998,0.16762802230551385,0.026526431276521704,0.09877511488404579,0.10979262117714479,0.1704564359775811,0.08600722449975408,0.12316994786879469,0.06831182310911163,0.07979562062453989,0.06953675827699249
75,0.20804204724078162,0.14545120150595842,1.4303219573766062,0.09667697955572323,0.028373190037870536,0.17954077227793996,0.1470430295283645,0.07612730954674277,0.1373145834163853,0.08690260781471788,0.07775659784177003,0.08287453599076364,0.08739039398972219
76,0.22419044966377075,0.15042044692955092,1.4904253659661697,0.24656442449277396,0.20362159097910815,0.01638887844885928,0.08012491904140422,0.08436209296982963,0.034273386618514326,0.11385358077633152,0.12475441246419673,0.05655920729246955,0.03949750691651261
77,0.19663040784212307,0.15509959862972839,1.267768644015268,0.07121193203771256,0.1842072316178468,0.02643178052469182,0.16259147112874633,0.10238200382976752,0.07032347871271666,0.16013801928543916,0.054262188620191824,0.04346609504488785,0.12498579919799939
78,0.21641187358076613,0.17519515248045348,1.2352617667598491,0.1576604002559014,0.09115659247877098,0.04079918107258571,0.12220943427207089,0.11568042555489617,0.06302154381013783,0.11570337607345962,0.07937040892943033,0.04510876383460422,0.16928987371814283
79,0.17735433871284326,0.1495768330385248,1.1857072723766262,0.013409914393532977,0.14496303126524168,0.012782287258572472,0.12944263142030488,0.11465628108391827,0.07323720652630686,0.14476450176249758,0.13106668910602878,0.12222855371228544,0.11344890347131105
80,0.22445094099548046,0.1484132194717557,1.5123379291572836,0.15079152720565372,0.04096206191460616,0.044909217785371595,0.0398054896746772,0.09709287209267395,0.04867375463422214,0.18312225847070984,0.2001802806104804,0.1271569936451059,0.06730554396649918
81,0.1969622612230034,0.14069300434743695,1.3999435305014263,0.09380383255980056,0.03810887060742351,0.19257411942309227,0.16823755475656996,0.12275332674379714,0.09357329353163132,0.02580914087166431,0.18995096689399515,0.0748153559340401,0.0003735386779857168
82,0.19853353119279768,0.14418978390750561,1.3768904135410336,0.11939344745293602,0.04953195265211292,0.11748620242114494,0.17315858263711237,0.10077374903920178,0.11058807508264752,0.18066056005038947,0.046325652259542265,0.06289794077161558,0.03918383763329705
83,0.16065223745646345,0.1571936224289035,1.0220022604868988,0.055767925585021985,0.06967391860992082,0.08249501628394783,0.15382800296906962,0.1204052929873378,0.1379060864729377,0.04638536162680763,0.07790764228985773,0.14037578800706302,0.11525496516803573
84,0.25180174428063634,0.17874905769690044,1.4086885129632918,0.10907902245587602,0.0794269781615785,0.1466505431482667,0.0691537408011295,0.0892805583191152,0.06815273225410913,0.10840241136022571,0.09111634740157741,0.01945742948855577,0.21928023660956608
85,0.19058570737571826,0.22350802796320324,0.8527018430277364,0.18037604160041185,0.007998230121230058,0.014782665596850134,0.01860087111697966,0.22125521534556747,0.00780308770249249,0.020353239971689523,0.18756360455344004,0.13826197420186087,0.2030050697894779
86,0.246745689055683,0.14433362165441965,1.7095510126287154,0.07002525370745441,0.13931235890252186,0.14880094670783442,0.11052206238378537,0.04711304513208916,0.025671633636984634,0.12140442228472574,0.12361721051445068,0.06289863431637438,0.15063443241377927
87,0.18022701823174675,0.14035254065564837,1.2841022855006912,0.16802324648559505,0.04277628221908527,0.16355040570870438,0.1838101542999186,0.06263054433660498,0.17680609726378324,0.06355292513771349,0.010253542747518399,0.11745793329791618,0.011138868503160438
88,0.18985387775769608,0.15279944709086243,1.242503696003554,0.12526467841285904,0.06181794757726636,0.09338594848583466,0.14555991336138618,0.038426085006014264,0.09104106997954005,0.04532986210233883,0.051176091609344006,0.19983986731997344,0.14815853614544325
89,0.2317426417033179,0.1907348508210994,1.2149989407058175,0.3469665628014494,0.10693530514683514,0.0074591697058847,0.0801156817448351,0.13813234096303711,0.012395666805909757,0.11633711834720012,0.07139633757315171,0.024205597157164662,0.09605621975453231
90,0.30492743053272237,0.1657159353935737,1.8400610044442782,0.244113944034721,0.019559771980061643,0.11834753156561126,0.032820090515620876,0.00224279663415045,0.0016169320469223267,0.22108248772753822,0.13008368369431864,0.06165446973243395,0.16847829206862178
91,0.2443372512566277,0.13546613405307467,1.8036777454717803,0.0456279625237923,0.0892952285605375,0.11053244096171362,0.11567782897553698,0.020464505925679707,0.11308615033930704,0.07528727173921933,0.22040892014211788,0.06067878053267245,0.14894091029942327
92,0.21663061411701579,0.14087151995217342,1.537788576360665,0.028581472204335986,0.12947863365637238,0.040027251298287575,0.13320131223632026,0.01861051050936927,0.08174056911521879,0.243943703067496,0.05117344586663484,0.1211202411731867,0.15212286087277818
93,0.18687302968428787,0.14343575698351024,1.302834339318691,0.007410380781407813,0.05479612308074631,0.06562586560428015,0.20781083103311762,0.1111897775711345,0.061988614580443475,0.2389343836488154,0.1202544333490513,0.09104138317444399,0.040948207176559406
94,0.21248602237920358,0.15357136933156545,1.3836304468995098,0.0813435965943717,0.039122825818699164,0.13231843622484185,0.05890863811386953,0.040924757052396656,0.14690832641242965,0.07976746517487904,0.09631660310393696,0.1595762536461917,0.16481309785838372
95,0.15423281696791571,0.1620618714226095,0.9516909536711573,0.03712039659060073,0.027273840171438742,0.007264658308449993,0.13296192047754518,0.12668356852752025,0.17273972906685875,0.1483200088768564,0.0774088147389141,0.14909197351373168,0.12113508972808408
96,0.1931567131399396,0.18237176947551023,1.0591371334250153,0.1642197448103977,0.06080896648203679,0.19776170630182238,0.10184124586888305,0.16099307011900546,0.04746514949866382,0.06255592885134688,0.011972270806827563,0.10113819661907589,0.09124372064194058
97,0.22407060393815784,0.17368554258681854,1.2900935829253248,0.17908756123225056,0.014514483152228221,0.10871296306431505,0.002353023566210185,0.058003822440848604,0.09249351853299607,0.07272865016991598,0.10407551435065375,0.18997730343157104,0.17805316005901062
98,0.20997889512066498,0.13256976186358413,1.583912441034146,0.1456204786421425,0.05405788068399231,0.06487441690271127,0.13493146409564502,0.07515660885439988,0.12725469539966913,0.15590003047614742,0.1606923139650174,0.07230652002799266,0.009205590952282489
99,0.17125862504438585,0.15398790970651843,1.1121563074061025,0.02531823559327881,0.07071220743959689,0.08905583247602382,0.07122458042102785,0.14940701814758642,0.11149892058103174,0.17064205906983504,0.11915638722610848,0.13991687275721065,0.05306788628830036
100,0.1327969074083217,0.1608977437234096,0.8253497179960803,0.009011790213146405,0.02714396781182484,0.05549827482450572,0.15987959802786791,0.19207974738887457,0.07435953012360787,0.0809504486011539,0.19346005508771524,0.18963089546860937,0.0179856924526941
101,0.20376178871676556,0.16129285826482698,1.2633032293482505,0.1893301159344711,0.12816228991675346,0.015460681525796034,0.05007211059274915,0.11370366807540418,0.03450806347052417,0.14236699995175922,0.10614490497876429,0.1309717375848185,0.08927942796895987
102,0.18341191371712032,0.1713086233430182,1.0706519621599389,0.005473724112477675,0.01948667910483347,0.10721168963377228,0.05471200993840423,0.14517518263319834,0.12584592328497304,0.06853195780282667,0.16862546887075094,0.14263521894220074,0.16230214567656262
103,0.1890606290568221,0.154083805991285,1.2269986961998811,0.15136974341784232,0.1614553202256044,0.0501750084755768,0.08003498272348396,0.05471688784219521,0.1334415113862271,0.08850340751316446,0.021451682369960878,0.14508284558329848,0.1137686104626463
104,0.18794960849169012,0.17769096893631428,1.0577330385263002,0.1769632039675962,0.08692043263594144,0.0005454405404665667,0.06015626868389399,0.17329497709833333,0.08024492210554912,0.06665466392261615,0.1803028401617349,0.08609040166381961,0.08882684922004855
105,0.21137264505771824,0.15224256419475318,1.3883938842971937,0.05816713657021119,0.126495370197774,0.12268305189600853,0.05519671914834904,0.11176496005270174,0.10691115311035247,0.12911697413615073,0.1211262834961914,0.06528085389923548,0.10325749749302533
106,0.22209286375752563,0.15315550968153238,1.4501134449510815,0.07376831404675416,0.009884220593250606,0.01556637737344411,0.1274509402493121,0.013183529004356057,0.10655152003715511,0.16905613546655818,0.1214819589451293,0.1542265582316536,0.20883044605238682
107,0.15779421588306444,0.12500860962804047,1.262266785884401,0.07976716529714449,0.05777180581100786,0.05118606322050195,0.0886477940516342,0.018688260075495924,0.20389531904501182,0.16335488442975857,0.0722822548973304,0.26332945714457284,0.001076996027541961
108,0.20086141608978408,0.1301401163250119,1.5434242857763614,0.17080495538366272,0.10829136144847107,0.05017282934001778,0.19033963351722735,0.035596715682692466,0.014329798719117848,0.048322049057831114,0.16204604816482995,0.17457263352932204,0.045523975156827705
109,0.1689960756019939,0.16971382303971153,0.995770836901425,0.11717808680354955,0.03554816280808717,0.059296004569959634,0.10651074774197872,0.15139243331955704,0.08263782793651607,0.008314192289447025,0.16319953617658228,0.16489208319189563,0.11103092516242684
110,0.17747943098229166,0.14705045501448635,1.2069288120516708,0.12891378423065647,0.08299963311810424,0.08364638296544401,0.11704243873105426,0.12262337365042522,0.07978911410023451,0.16223951129906358,0.05821769938607968,0.13974441297890575,0.024783649540032295
111,0.11067425996680627,0.21382285676199408,0.5175978922122326,0.005579332235240878,0.07501039917260378,0.005609269209509003,0.1438457501195183,0.2971987172251662,0.007860553869866732,0.28029836201805514,0.03952554612382674,0.14491981779600824,0.00015225223020495196
112,0.21314650903324536,0.1253895581352305,1.6998744728278767,0.1600451698747584,0.08988745432083492,0.06904007038271102,0.06792336062440515,0.02306885265635407,0.1102642696052319,0.16068476367605872,0.1441743501511274,0.16718323175087688,0.00772847695764147
113,0.22292636565724877,0.1239118097092241,1.799072793629403,0.16071606418481493,0.06826083715559259,0.13594987169843467,0.158606609374581,0.019040957695028365,0.015417878929337256,0.14133827694280982,0.13303734726854155,0.16660285719212276,0.0010292995587371308
114,0.19413921816569343,0.13700207997523733,1.4170530710247862,0.13322984114980777,0.10923115737709589,0.06305899865306167,0.1077088024559225,0.03247047366297134,0.0913665705179258,0.04397778837010801,0.12941630976793497,0.1974829673249719,0.09205709072020013
115,0.1748917878955369,0.14055946530192834,1.2442547893865497,0.2028569549737227,0.11613184287428754,0.019226055387601106,0.08065305016673763,0.03468986909350955,0.16664608484610163,0.0653510859850642,0.07426268327347253,0.203990440599534,0.03619193279996919
